"";"sample.id";"year";"month";"day";"station.id";"lat";"lon";"depth";"sex";"maturity_stage";"age";"length";"ungutted.weight";"gutted.weight";"liver.weight";"gonad.weight";"species"
"5010";254592;2005;3;12;103;66,3940833333333;-16,7039166666667;112,5;"F";2;9;42;780;730;NA;NA;23
"5011";254450;2005;3;12;111;66,5049166666667;-24,9;154;"F";1;8;39;NA;NA;NA;NA;23
"5012";254451;2005;3;12;112;66,4505;-24,76125;110;"F";1;7;43;NA;NA;NA;NA;23
"5013";254452;2005;3;12;113;66,5245;-24,4708333333333;99,5;"F";1;6;39;NA;NA;NA;NA;23
"5014";254568;2005;3;9;79;65,9336666666667;-21,0478333333333;207,5;"M";2;9;40;NA;NA;NA;NA;23
"5015";254569;2005;3;10;80;65,5823333333333;-21,0739166666667;130,5;"M";2;9;45;NA;NA;NA;NA;23
"5016";254569;2005;3;10;80;65,5823333333333;-21,0739166666667;130,5;"M";2;6;36;NA;NA;NA;NA;23
"5017";254570;2005;3;10;81;65,7684166666667;-20,5353333333333;94;"M";1;6;35;508;496;NA;NA;23
"5018";254570;2005;3;10;81;65,7684166666667;-20,5353333333333;94;"F";1;8;37;526;503;NA;NA;23
"5019";254570;2005;3;10;81;65,7684166666667;-20,5353333333333;94;"M";2;6;39;NA;576;NA;NA;23
"5020";254570;2005;3;10;81;65,7684166666667;-20,5353333333333;94;"F";1;5;28;242;226;NA;NA;23
"5021";254570;2005;3;10;81;65,7684166666667;-20,5353333333333;94;"F";1;6;34;388;370;NA;NA;23
"5022";254570;2005;3;10;81;65,7684166666667;-20,5353333333333;94;"F";1;5;32;326;311;NA;NA;23
"5023";254570;2005;3;10;81;65,7684166666667;-20,5353333333333;94;"M";2;6;35;478;459;NA;NA;23
"5024";254570;2005;3;10;81;65,7684166666667;-20,5353333333333;94;"M";2;6;34;388;375;NA;NA;23
"5025";254815;2005;3;14;110;64,2183333333333;-14,8651666666667;64;"M";2;NA;36;NA;NA;NA;NA;23
"5026";255449;2005;3;30;134;66,9380833333333;-23,9090833333333;183,5;"F";1;6;40;NA;NA;NA;NA;23
"5027";254585;2005;3;11;96;66,2186666666666;-19,1534166666667;101,5;"F";2;7;42;NA;NA;NA;NA;23
"5028";254571;2005;3;10;82;65,9480833333333;-20,5655;136;"F";1;7;41;681;666;NA;NA;23
"5029";254726;2005;3;11;102;64,8634166666667;-24,0855;76,5;"M";2;7;45;NA;NA;NA;NA;23
"5030";254726;2005;3;11;102;64,8634166666667;-24,0855;76,5;"M";1;6;40;NA;NA;NA;NA;23
"5031";280572;2006;3;8;66;66,37;-21,3783333333333;112,5;"F";2;10;46;NA;NA;NA;NA;23
"5032";280574;2006;3;8;68;66,2591666666667;-21,2145;104,5;"F";2;7;38;NA;NA;NA;NA;23
"5033";280646;2006;3;6;60;66,5221666666667;-24,4671666666667;99,5;"M";2;7;36;NA;NA;NA;NA;23
"5034";280616;2006;3;3;30;66,5604166666667;-23,658;129,5;"F";2;9;44;NA;NA;NA;NA;23
"5035";280616;2006;3;3;30;66,5604166666667;-23,658;129,5;"F";1;6;40;NA;NA;NA;NA;23
"5036";280575;2006;3;8;69;66,1166666666667;-21,24125;102;"F";1;7;43;NA;NA;NA;NA;23
"5037";280656;2006;3;7;70;66,1426666666667;-25,1725;98;"F";1;NA;34;NA;NA;NA;NA;23
"5038";280657;2006;3;7;71;66,1731666666667;-25,2771666666667;127;"F";1;6;37;NA;NA;NA;NA;23
"5039";280624;2006;3;4;38;66,4425;-23,7940833333333;162,5;"M";2;5;33;NA;NA;NA;NA;23
"5040";280250;2006;3;3;27;63,3335833333333;-21,1591666666667;147,5;"M";2;6;34;NA;NA;NA;NA;23
"5041";280625;2006;3;4;39;66,54875;-23,9508333333333;169;"F";1;7;47;NA;NA;NA;NA;23
"5042";280626;2006;3;4;40;66,5944166666667;-24,6081666666667;114,5;"F";1;8;39;NA;NA;NA;NA;23
"5043";280391;2006;3;2;11;66,335;-15,5800833333333;125,5;"F";2;8;45;NA;NA;NA;NA;23
"5044";280558;2006;3;7;52;66,785;-22,9141666666667;116,5;"F";1;5;37;NA;NA;NA;NA;23
"5045";280558;2006;3;7;52;66,785;-22,9141666666667;116,5;"F";1;6;40;NA;NA;NA;NA;23
"5046";280627;2006;3;4;41;66,4511666666667;-24,7568333333333;113,5;"F";1;6;24;NA;NA;NA;NA;23
"5047";280627;2006;3;4;41;66,4511666666667;-24,7568333333333;113,5;"F";1;6;39;NA;NA;NA;NA;23
"5048";280392;2006;3;2;12;66,43175;-15,4860833333333;130,5;"F";2;8;37;NA;NA;NA;NA;23
"5049";280559;2006;3;7;53;66,7783333333333;-22,6666666666667;98,5;"M";1;7;36;NA;NA;NA;NA;23
"5050";280628;2006;3;4;42;66,3746666666667;-24,9725;129;"F";1;9;41;NA;NA;NA;NA;23
"5051";280629;2006;3;4;43;66,28375;-25,1249166666667;140,5;"F";1;5;33;NA;NA;NA;NA;23
"5052";280560;2006;3;7;54;66,62;-22,39;62;"M";2;6;38;NA;NA;NA;NA;23
"5053";280561;2006;3;7;55;66,6983333333333;-22,1191666666667;94;"F";1;5;35;NA;NA;NA;NA;23
"5054";280588;2006;3;1;2;66,8625;-23,2205;214;"M";1;5;36;NA;NA;NA;NA;23
"5055";280666;2006;3;7;80;66,093;-25,82075;167;"F";1;7;39;NA;NA;NA;NA;23
"5056";280280;2006;3;6;57;64,9711666666667;-26,3823333333333;162;"F";2;NA;46;NA;NA;NA;NA;23
"5057";280562;2006;3;7;56;66,7675;-21,7791666666667;142,5;"F";1;7;42;NA;NA;NA;NA;23
"5058";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"M";1;6;32;NA;NA;NA;NA;23
"5059";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"M";1;6;32;NA;NA;NA;NA;23
"5060";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"F";1;6;36;NA;NA;NA;NA;23
"5061";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"F";1;5;34;NA;NA;NA;NA;23
"5062";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"M";1;5;32;NA;NA;NA;NA;23
"5063";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"M";1;5;32;NA;NA;NA;NA;23
"5064";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"F";1;5;30;NA;NA;NA;NA;23
"5065";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"F";1;6;33;NA;NA;NA;NA;23
"5066";280389;2006;3;2;9;66,4645;-15,0485;107,5;"F";2;6;42;NA;NA;NA;NA;23
"5067";280580;2006;3;8;74;65,9475;-20,5633333333333;133,5;"F";1;5;36;NA;NA;NA;NA;23
"5068";280580;2006;3;8;74;65,9475;-20,5633333333333;133,5;"F";2;7;39;NA;NA;NA;NA;23
"5069";280582;2006;3;9;76;65,9475;-20,7733333333333;96;"F";2;8;43;NA;NA;NA;NA;23
"5070";280285;2006;3;6;62;64,8579166666667;-24,08125;82,5;"F";2;16;59;NA;NA;NA;NA;23
"5071";280285;2006;3;6;62;64,8579166666667;-24,08125;82,5;"M";1;4;32;NA;NA;NA;NA;23
"5072";280285;2006;3;6;62;64,8579166666667;-24,08125;82,5;"F";2;8;43;NA;NA;NA;NA;23
"5073";280285;2006;3;6;62;64,8579166666667;-24,08125;82,5;"F";1;4;31;NA;NA;NA;NA;23
"5074";280287;2006;3;6;64;64,553;-23,0690833333333;95,5;"M";2;7;41;NA;NA;NA;NA;23
"5075";280671;2006;3;8;85;65,89;-25,54625;152;"F";1;4;36;NA;NA;NA;NA;23
"5076";280584;2006;3;9;78;66,1208333333333;-19,8716666666667;158,5;"F";1;5;36;NA;NA;NA;NA;23
"5077";280586;2006;3;9;80;66,0283333333333;-19,84;114;"F";2;10;46;NA;NA;NA;NA;23
"5078";280673;2006;3;8;87;65,72275;-25,3813333333333;166;"M";1;6;38;NA;NA;NA;NA;23
"5079";280639;2006;3;5;53;66,6796666666667;-24,7355833333333;172;"F";1;7;42;NA;NA;NA;NA;23
"5080";280640;2006;3;5;54;66,7715833333333;-24,6360833333333;171;"F";1;6;41;NA;NA;NA;NA;23
"5081";280288;2006;3;7;65;64,6225;-22,772;57;"M";1;7;32;NA;NA;NA;NA;23
"5082";280288;2006;3;7;65;64,6225;-22,772;57;"F";1;3;21;NA;NA;NA;NA;23
"5083";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"M";1;5;33;NA;NA;NA;NA;23
"5084";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"M";1;4;22;NA;NA;NA;NA;23
"5085";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"M";1;5;32;NA;NA;NA;NA;23
"5086";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"M";1;6;37;NA;NA;NA;NA;23
"5087";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"F";1;6;34;NA;NA;NA;NA;23
"5088";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"M";1;6;23;NA;NA;NA;NA;23
"5089";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"M";1;4;24;NA;NA;NA;NA;23
"5090";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"F";1;4;27;NA;NA;NA;NA;23
"5091";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"F";1;4;26;NA;NA;NA;NA;23
"5092";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"M";1;5;35;NA;NA;NA;NA;23
"5093";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"M";1;4;28;NA;NA;NA;NA;23
"5094";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"F";1;5;32;NA;NA;NA;NA;23
"5095";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"F";1;5;29;NA;NA;NA;NA;23
"5096";280577;2006;3;8;71;65,5833333333333;-21,0716666666667;127,5;"M";2;8;39;NA;NA;NA;NA;23
"5097";280577;2006;3;8;71;65,5833333333333;-21,0716666666667;127,5;"M";2;7;38;NA;NA;NA;NA;23
"5098";280577;2006;3;8;71;65,5833333333333;-21,0716666666667;127,5;"M";2;6;24;NA;NA;NA;NA;23
"5099";280577;2006;3;8;71;65,5833333333333;-21,0716666666667;127,5;"F";1;7;35;NA;NA;NA;NA;23
"5100";280577;2006;3;8;71;65,5833333333333;-21,0716666666667;127,5;"M";1;5;33;NA;NA;NA;NA;23
"5101";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"F";2;6;33;NA;NA;NA;NA;23
"5102";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"F";1;6;35;NA;NA;NA;NA;23
"5103";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"M";1;6;32;NA;NA;NA;NA;23
"5104";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"M";1;6;32;NA;NA;NA;NA;23
"5105";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"M";2;8;40;NA;NA;NA;NA;23
"5106";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"M";1;4;28;NA;NA;NA;NA;23
"5107";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"M";1;7;27;NA;NA;NA;NA;23
"5108";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"M";1;5;32;NA;NA;NA;NA;23
"5109";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"F";1;8;31;NA;NA;NA;NA;23
"5110";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"M";1;4;29;NA;NA;NA;NA;23
"5111";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"F";1;5;34;NA;NA;NA;NA;23
"5112";280537;2006;3;5;31;66,89;-21,0833333333333;134;"F";1;6;37;NA;NA;NA;NA;23
"5113";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"F";1;4;31;NA;NA;NA;NA;23
"5114";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"F";1;7;37;NA;NA;NA;NA;23
"5115";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"F";2;6;35;NA;NA;NA;NA;23
"5116";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"F";1;8;39;NA;NA;NA;NA;23
"5117";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"F";1;6;35;NA;NA;NA;NA;23
"5118";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"F";1;5;33;NA;NA;NA;NA;23
"5119";280594;2006;3;2;8;67,0244166666667;-22,4259166666667;205;"F";1;4;32;NA;NA;NA;NA;23
"5120";280457;2006;3;8;77;65,54475;-12,144;201;"F";1;6;33;NA;NA;NA;NA;23
"5121";280587;2006;3;1;1;66,74425;-23,2748333333333;131,5;"F";1;5;37;NA;NA;NA;NA;23
"5122";280570;2006;3;8;64;66,5016666666667;-21,7033333333333;103;"F";1;6;38;NA;NA;NA;NA;23
"5123";280761;2006;3;8;73;64,6088333333333;-24,5581666666667;277,5;"F";1;6;40;NA;NA;NA;NA;23
"5124";280810;2006;3;12;122;63,5494166666667;-20,3465833333333;31,5;"F";2;7;44;NA;NA;NA;NA;23
"5125";280811;2006;3;13;123;63,48625;-19,8081666666667;64;"F";2;7;43;NA;NA;NA;NA;23
"5126";280812;2006;3;13;124;63,4134166666667;-19,4281666666667;56,5;"M";2;7;43;NA;NA;NA;NA;23
"5127";280813;2006;3;13;125;63,3448333333333;-18,9140833333333;68,5;"F";2;6;37;NA;NA;NA;NA;23
"5128";281057;2006;3;10;88;65,0591666666667;-12,7445833333333;164;"M";1;6;28;NA;NA;NA;NA;23
"5129";280617;2006;3;4;31;66,4863333333333;-23,5490833333333;141,5;"F";2;7;44;NA;NA;NA;NA;23
"5130";280618;2006;3;4;32;66,4425833333333;-23,4870833333333;116,5;"M";2;10;40;NA;NA;NA;NA;23
"5131";280649;2006;3;6;63;66,1066666666667;-24,2209166666667;58,5;"F";1;6;46;NA;NA;NA;NA;23
"5132";280649;2006;3;6;63;66,1066666666667;-24,2209166666667;58,5;"F";1;6;35;NA;NA;NA;NA;23
"5133";280712;2006;3;11;126;65,0496666666667;-23,57775;187,5;"F";1;5;37;NA;NA;NA;NA;23
"5134";280713;2006;3;11;127;65,1976666666667;-23,3221666666667;130,5;"F";2;7;46;NA;NA;NA;NA;23
"5135";280814;2006;3;13;126;63,4066666666667;-18,4076666666667;50,5;"F";2;6;33;NA;NA;NA;NA;23
"5136";280989;2006;3;13;124;66,6033333333333;-18,1783333333333;94,5;"F";1;8;42;NA;NA;NA;NA;23
"5137";280650;2006;3;6;64;65,9823333333333;-24,51875;80,5;"F";2;10;45;NA;NA;NA;NA;23
"5138";280650;2006;3;6;64;65,9823333333333;-24,51875;80,5;"F";1;6;39;NA;NA;NA;NA;23
"5139";280674;2006;3;8;88;65,8113333333333;-25,2585;108;"F";1;6;38;NA;NA;NA;NA;23
"5140";280675;2006;3;8;89;65,92275;-25,0786666666667;124;"F";1;5;34;NA;NA;NA;NA;23
"5141";280990;2006;3;13;125;66,4666666666667;-18,3666666666667;132,5;"F";2;6;43;NA;NA;NA;NA;23
"5142";280946;2006;3;9;81;65,9658333333333;-19,8083333333333;98,5;"F";2;9;44;NA;NA;NA;NA;23
"5143";280946;2006;3;9;81;65,9658333333333;-19,8083333333333;98,5;"F";2;8;44;NA;NA;NA;NA;23
"5144";281119;2006;3;16;148;64,1455833333333;-13,4253333333333;166;"M";2;NA;33;NA;NA;NA;NA;23
"5145";280619;2006;3;4;33;66,3634166666667;-23,6813333333333;139;"F";2;8;47;NA;NA;NA;NA;23
"5146";280620;2006;3;4;34;66,3545;-23,8775;113,5;"F";1;6;39;NA;NA;NA;NA;23
"5147";280621;2006;3;4;35;66,3140833333333;-23,9463333333333;106;"F";1;4;34;NA;NA;NA;NA;23
"5148";280621;2006;3;4;35;66,3140833333333;-23,9463333333333;106;"F";1;7;38;NA;NA;NA;NA;23
"5149";280714;2006;3;12;128;65,6740833333333;-24,1539166666667;41;"F";1;6;41;NA;NA;NA;NA;23
"5150";280714;2006;3;12;128;65,6740833333333;-24,1539166666667;41;"F";1;3;31;NA;NA;NA;NA;23
"5151";280714;2006;3;12;128;65,6740833333333;-24,1539166666667;41;"M";1;4;25;NA;NA;NA;NA;23
"5152";280716;2006;3;12;130;66,2830833333333;-23,2366666666667;78,5;"M";2;7;34;NA;NA;NA;NA;23
"5153";280716;2006;3;12;130;66,2830833333333;-23,2366666666667;78,5;"M";2;6;35;NA;NA;NA;NA;23
"5154";280949;2006;3;10;84;66,215;-20,6383333333333;200;"F";2;8;39;NA;NA;NA;NA;23
"5155";280652;2006;3;6;66;66,128;-24,5638333333333;113;"F";1;6;41;NA;NA;NA;NA;23
"5156";280652;2006;3;6;66;66,128;-24,5638333333333;113;"M";2;6;37;NA;NA;NA;NA;23
"5157";280653;2006;3;6;67;66,1498333333333;-24,6425;97,5;"F";1;6;39;NA;NA;NA;NA;23
"5158";280717;2006;3;12;131;66,2269166666667;-23,1588333333333;109;"F";1;4;31;NA;NA;NA;NA;23
"5159";280676;2006;3;8;90;65,959;-24,952;106,5;"F";2;7;43;NA;NA;NA;NA;23
"5160";280677;2006;3;8;91;65,8530833333333;-24,984;77;"M";2;8;45;NA;NA;NA;NA;23
"5161";280678;2006;3;8;92;65,81475;-24,7043333333333;71,5;"F";2;7;40;NA;NA;NA;NA;23
"5162";280678;2006;3;8;92;65,81475;-24,7043333333333;71,5;"F";1;6;38;NA;NA;NA;NA;23
"5163";280678;2006;3;8;92;65,81475;-24,7043333333333;71,5;"F";1;6;39;NA;NA;NA;NA;23
"5164";280678;2006;3;8;92;65,81475;-24,7043333333333;71,5;"F";1;6;40;NA;NA;NA;NA;23
"5165";280780;2006;3;10;92;64,0714166666667;-22,9928333333333;81,5;"M";2;7;41;NA;NA;NA;NA;23
"5166";280781;2006;3;10;93;63,9294166666667;-22,9379166666667;102,5;"F";2;8;46;NA;NA;NA;NA;23
"5167";280782;2006;3;10;94;63,8690833333333;-22,7825833333333;82,5;"F";2;7;42;NA;NA;NA;NA;23
"5168";280958;2006;3;11;93;66,5875;-20,1525;99;"F";1;6;41;NA;NA;NA;NA;23
"5169";281123;2006;3;17;152;64,4015;-13,8778333333333;115,5;"F";2;9;47;NA;NA;NA;NA;23
"5170";281126;2006;3;17;155;64,2224166666667;-14,8595833333333;64,5;"M";2;NA;50;NA;NA;NA;NA;23
"5171";281126;2006;3;17;155;64,2224166666667;-14,8595833333333;64,5;"F";2;6;31;NA;NA;NA;NA;23
"5172";281126;2006;3;17;155;64,2224166666667;-14,8595833333333;64,5;"M";1;7;34;NA;NA;NA;NA;23
"5173";280623;2006;3;4;37;66,3989166666667;-24,1095833333333;118,5;"M";1;6;36;NA;NA;NA;NA;23
"5174";280719;2006;3;12;133;66,0906666666667;-22,7693333333333;123,5;"F";1;6;31;NA;NA;NA;NA;23
"5175";280782;2006;3;10;94;63,8690833333333;-22,7825833333333;82,5;"M";2;7;38;NA;NA;NA;NA;23
"5176";280959;2006;3;11;94;66,6833333333333;-20;144,5;"F";1;5;38;NA;NA;NA;NA;23
"5177";280655;2006;3;6;69;66,1040833333333;-25,0004166666667;105,5;"F";1;7;36;NA;NA;NA;NA;23
"5178";280655;2006;3;6;69;66,1040833333333;-25,0004166666667;105,5;"F";1;6;37;NA;NA;NA;NA;23
"5179";280680;2006;3;8;94;65,7378333333333;-24,9954166666667;75;"F";1;6;41;NA;NA;NA;NA;23
"5180";280681;2006;3;8;95;65,745;-25,13525;76,5;"F";1;6;40;NA;NA;NA;NA;23
"5181";281100;2006;3;15;130;64,4703333333333;-12,0741666666667;384;"F";1;5;31;NA;NA;NA;NA;23
"5182";280539;2006;3;5;33;66,9825;-20,7976666666667;196,5;"F";1;6;41;NA;NA;NA;NA;23
"5183";280756;2006;3;8;68;64,3561666666667;-22,7195;67;"M";1;5;33;NA;NA;NA;NA;23
"5184";280756;2006;3;8;68;64,3561666666667;-22,7195;67;"M";2;8;35;NA;NA;NA;NA;23
"5185";280756;2006;3;8;68;64,3561666666667;-22,7195;67;"M";2;7;42;NA;NA;NA;NA;23
"5186";280756;2006;3;8;68;64,3561666666667;-22,7195;67;"M";1;5;28;NA;NA;NA;NA;23
"5187";280756;2006;3;8;68;64,3561666666667;-22,7195;67;"F";2;7;36;NA;NA;NA;NA;23
"5188";280756;2006;3;8;68;64,3561666666667;-22,7195;67;"F";2;10;50;NA;NA;NA;NA;23
"5189";280756;2006;3;8;68;64,3561666666667;-22,7195;67;"F";2;8;46;NA;NA;NA;NA;23
"5190";280756;2006;3;8;68;64,3561666666667;-22,7195;67;"M";2;8;44;NA;NA;NA;NA;23
"5191";280756;2006;3;8;68;64,3561666666667;-22,7195;67;"F";1;5;35;NA;NA;NA;NA;23
"5192";280756;2006;3;8;68;64,3561666666667;-22,7195;67;"F";1;4;33;NA;NA;NA;NA;23
"5193";280756;2006;3;8;68;64,3561666666667;-22,7195;67;"M";1;8;32;NA;NA;NA;NA;23
"5194";280756;2006;3;8;68;64,3561666666667;-22,7195;67;"M";2;6;36;NA;NA;NA;NA;23
"5195";280756;2006;3;8;68;64,3561666666667;-22,7195;67;"M";2;7;40;NA;NA;NA;NA;23
"5196";280996;2006;3;13;131;66,005;-18,3108333333333;110,5;"F";2;8;44;NA;NA;NA;NA;23
"5197";280996;2006;3;13;131;66,005;-18,3108333333333;110,5;"M";2;8;46;NA;NA;NA;NA;23
"5198";280756;2006;3;8;68;64,3561666666667;-22,7195;67;"F";2;12;56;NA;NA;NA;NA;23
"5199";280693;2006;3;10;107;65,4068333333333;-25,29075;99;"M";1;6;37;NA;NA;NA;NA;23
"5200";280567;2006;3;7;61;66,6658333333333;-21,3666666666667;121,5;"F";1;7;42;NA;NA;NA;NA;23
"5201";280569;2006;3;7;63;66,6066666666667;-21,8416666666667;81,5;"F";2;6;42;NA;NA;NA;NA;23
"5202";280757;2006;3;8;69;64,3880833333333;-22,7959166666667;74,5;"F";2;8;47;NA;NA;NA;NA;23
"5203";280757;2006;3;8;69;64,3880833333333;-22,7959166666667;74,5;"M";2;7;40;NA;NA;NA;NA;23
"5204";280757;2006;3;8;69;64,3880833333333;-22,7959166666667;74,5;"M";2;6;39;NA;NA;NA;NA;23
"5205";280757;2006;3;8;69;64,3880833333333;-22,7959166666667;74,5;"M";2;7;40;NA;NA;NA;NA;23
"5206";280757;2006;3;8;69;64,3880833333333;-22,7959166666667;74,5;"M";2;6;38;NA;NA;NA;NA;23
"5207";280757;2006;3;8;69;64,3880833333333;-22,7959166666667;74,5;"M";2;6;40;NA;NA;NA;NA;23
"5208";280757;2006;3;8;69;64,3880833333333;-22,7959166666667;74,5;"M";2;6;33;NA;NA;NA;NA;23
"5209";280757;2006;3;8;69;64,3880833333333;-22,7959166666667;74,5;"M";2;6;34;NA;NA;NA;NA;23
"5210";280757;2006;3;8;69;64,3880833333333;-22,7959166666667;74,5;"F";2;7;37;NA;NA;NA;NA;23
"5211";280757;2006;3;8;69;64,3880833333333;-22,7959166666667;74,5;"M";2;7;39;NA;NA;NA;NA;23
"5212";280757;2006;3;8;69;64,3880833333333;-22,7959166666667;74,5;"M";2;8;35;NA;NA;NA;NA;23
"5213";280757;2006;3;8;69;64,3880833333333;-22,7959166666667;74,5;"M";2;6;40;NA;NA;NA;NA;23
"5214";280757;2006;3;8;69;64,3880833333333;-22,7959166666667;74,5;"M";2;8;35;NA;NA;NA;NA;23
"5215";280757;2006;3;8;69;64,3880833333333;-22,7959166666667;74,5;"M";2;7;36;NA;NA;NA;NA;23
"5216";280999;2006;3;14;134;66,45;-17,505;248;"F";2;9;40;NA;NA;NA;NA;23
"5217";281068;2006;3;11;98;64,544;-13,0448333333333;132,5;"F";1;9;43;NA;NA;NA;NA;23
"5218";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;7;40;769;729;NA;NA;23
"5219";280801;2006;3;12;113;63,5018333333333;-21,5840833333333;122,5;"F";2;7;43;NA;NA;NA;NA;23
"5220";280577;2006;3;8;71;65,5833333333333;-21,0716666666667;127,5;"F";2;10;49;NA;NA;NA;NA;23
"5221";280577;2006;3;8;71;65,5833333333333;-21,0716666666667;127,5;"M";2;NA;41;NA;NA;NA;NA;23
"5222";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"M";2;8;40;NA;NA;NA;NA;23
"5223";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"M";2;6;33;NA;NA;NA;NA;23
"5224";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"F";1;6;34;NA;NA;NA;NA;23
"5225";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"F";1;5;30;NA;NA;NA;NA;23
"5226";280578;2006;3;8;72;65,7641666666667;-20,535;88,5;"F";1;5;30;NA;NA;NA;NA;23
"5227";280580;2006;3;8;74;65,9475;-20,5633333333333;133,5;"M";2;4;40;NA;NA;NA;NA;23
"5228";280585;2006;3;9;79;66,105;-19,7016666666667;130;"F";2;NA;43;NA;NA;NA;NA;23
"5229";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;8;44;1006;978;NA;NA;23
"5230";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;7;40;750;NA;NA;NA;23
"5231";280802;2006;3;12;114;63,5021666666667;-21,7471666666667;129,5;"F";2;6;39;NA;NA;NA;NA;23
"5232";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;8;42;730;712;NA;NA;23
"5233";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;14;45;972;944;NA;NA;23
"5234";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;8;45;1161;1132;NA;NA;23
"5235";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;NA;46;1088;1040;NA;NA;23
"5236";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;9;40;725;680;NA;NA;23
"5237";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;9;44;880;858;NA;NA;23
"5238";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;NA;48;1439;1388;NA;NA;23
"5239";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;NA;59;3460;3354;NA;NA;23
"5240";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;7;41;867;841;NA;NA;23
"5241";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;8;39;689;665;NA;NA;23
"5242";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;7;40;710;684;NA;NA;23
"5243";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;NA;45;1228;1194;NA;NA;23
"5244";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;6;47;1075;1037;NA;NA;23
"5245";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;5;41;692;673;NA;NA;23
"5246";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;8;45;1149;1103;NA;NA;23
"5247";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;8;46;1221;1191;NA;NA;23
"5248";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;8;43;862;839;NA;NA;23
"5249";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;9;43;825;805;NA;NA;23
"5250";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;8;38;598;586;NA;NA;23
"5251";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;10;45;967;942;NA;NA;23
"5252";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;9;44;930;905;NA;NA;23
"5253";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;8;41;783;763;NA;NA;23
"5254";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;7;42;997;966;NA;NA;23
