"";"sample.id";"year";"month";"day";"station.id";"lat";"lon";"depth";"sex";"maturity_stage";"age";"length";"ungutted.weight";"gutted.weight";"liver.weight";"gonad.weight";"species"
"19102";330638;2009;3;7;39;63,3539166666667;-24,68925;248,5;"M";1;4;54;1434;1242;67;NA;3
"19103";330671;2009;3;10;72;64,37925;-25,0245833333333;220,5;"F";2;7;75;3711;3032;250;NA;3
"19104";330671;2009;3;10;72;64,37925;-25,0245833333333;220,5;"M";1;4;49;1012;877;39;NA;3
"19105";330671;2009;3;10;72;64,37925;-25,0245833333333;220,5;"F";1;3;45;755;681;32;NA;3
"19106";330672;2009;3;10;73;64,3403333333333;-25,3998333333333;249;"M";1;4;53;1247;1083;70;NA;3
"19107";330663;2009;3;9;64;63,5699166666667;-22,6566666666667;197;"M";2;7;81;5316;3925;324;NA;3
"19108";330663;2009;3;9;64;63,5699166666667;-22,6566666666667;197;"M";2;6;58;1800;1470;101;NA;3
"19109";331017;2009;3;17;127;67,0255833333333;-23,7403333333333;212;"F";1;4;52;1295;1163;62;NA;3
"19110";331030;2009;3;18;140;65,3863333333333;-27,0034166666667;264;"F";1;4;57;1625;1468;49;NA;3
"19111";331031;2009;3;18;141;65,2174166666667;-27,0195833333333;236,5;"M";1;3;45;721;NA;26;NA;3
"19112";331032;2009;3;19;142;65,0321666666667;-27,1124166666667;261,5;"M";1;4;53;1658;1112;41;NA;3
"19113";331032;2009;3;19;142;65,0321666666667;-27,1124166666667;261,5;"M";1;6;63;2012;1828;72;NA;3
"19114";331032;2009;3;19;142;65,0321666666667;-27,1124166666667;261,5;"M";1;6;68;2604;2379;83;NA;3
"19115";331032;2009;3;19;142;65,0321666666667;-27,1124166666667;261,5;"F";1;5;65;2335;2092;147;NA;3
"19116";331032;2009;3;19;142;65,0321666666667;-27,1124166666667;261,5;"M";1;4;48;946;882;25;NA;3
"19117";331032;2009;3;19;142;65,0321666666667;-27,1124166666667;261,5;"F";2;7;78;4166;3628;370;NA;3
"19118";331032;2009;3;19;142;65,0321666666667;-27,1124166666667;261,5;"F";1;6;63;2211;2021,9;65;NA;3
"19119";331123;2009;3;13;98;64,7543333333333;-25,5405;188;"M";2;9;83;4840;3965;335;NA;3
"19120";331123;2009;3;13;98;64,7543333333333;-25,5405;188;"F";2;10;88;6970;5405;780;NA;3
"19121";331099;2009;3;20;115;65,0165833333333;-26,3066666666667;162,5;"F";1;4;52;1247;1115;116;NA;3
"19122";331100;2009;3;20;116;65,512;-25,7216666666667;116,5;"M";1;3;39;497;433;26;NA;3
"19123";331116;2009;3;12;91;64,499;-24,4608333333333;187;"F";1;6;71;2815;2490;125;NA;3
"19124";331116;2009;3;12;91;64,499;-24,4608333333333;187;"M";1;5;60;2064;1602;66;NA;3
"19125";331117;2009;3;13;92;64,5769166666667;-24,5774166666667;246;"F";1;4;53;1272;1169;44;NA;3
"19126";331118;2009;3;13;93;64,6039166666667;-24,61375;263;"F";1;3;37;395;360;15;NA;3
"19127";330583;2009;3;5;10;65,0015;-23,8483333333333;216;"F";1;4;54;1471;1251;71;NA;3
"19128";330639;2009;3;7;40;63,4126666666667;-24,6661666666667;253,5;"F";1;4;55;1346;1188;49;NA;3
"19129";330639;2009;3;7;40;63,4126666666667;-24,6661666666667;253,5;"F";1;4;55;1446;1298;73;NA;3
"19130";330626;2009;3;6;27;63,0814166666667;-22,2516666666667;350;"M";1;5;59;1927;1652;135;NA;3
"19131";330626;2009;3;6;27;63,0814166666667;-22,2516666666667;350;"F";1;6;63;2210;1911;137;NA;3
"19132";330626;2009;3;6;27;63,0814166666667;-22,2516666666667;350;"F";1;5;67;2614;2198;242;NA;3
"19133";330627;2009;3;6;28;63,2185;-22,75775;281;"F";2;5;66;2484;2181;152;NA;3
"19134";330695;2009;3;7;62;63,9524166666667;-11,3015833333333;358,5;"F";2;8;82;4368;3726;321;NA;3
"19135";330691;2009;3;6;58;63,7984166666667;-12,1948333333333;392,5;"M";2;10;77;4102;3396;719;NA;3
"19136";330887;2009;3;14;108;65,0771666666667;-13,0475;145;"F";1;3;43;765;669;44;NA;3
"19137";330974;2009;3;14;165;66,6305833333333;-21,4869166666667;104;"F";2;7;64;2085;1846;144;NA;3
"19138";331020;2009;3;17;130;66,9423333333333;-23,8908333333333;179;"M";1;3;47;894;786;65;NA;3
"19139";331020;2009;3;17;130;66,9423333333333;-23,8908333333333;179;"M";1;4;44;721;648;27;NA;3
"19140";331020;2009;3;17;130;66,9423333333333;-23,8908333333333;179;"M";1;3;45;899;784;62;NA;3
"19141";331047;2009;3;15;63;66,1429166666667;-25,1665;102,5;"M";1;3;44;817;709;63;NA;3
"19142";331101;2009;3;20;117;65,6014166666667;-25,8481666666667;124;"F";1;3;43;656;576;NA;NA;3
"19143";331124;2009;3;13;99;64,6856666666667;-25,8654166666667;223,5;"F";2;9;83;5565;4350;365;NA;3
"19144";331125;2009;3;13;100;64,5779166666667;-26,0169166666667;213;"F";2;4;59;1717;1511;56;NA;3
"19145";331125;2009;3;13;100;64,5779166666667;-26,0169166666667;213;"M";1;5;62;2047;1815;91;NA;3
"19146";331125;2009;3;13;100;64,5779166666667;-26,0169166666667;213;"M";1;4;49;1227;1024;79;NA;3
"19147";331125;2009;3;13;100;64,5779166666667;-26,0169166666667;213;"F";1;6;64;1918;1709;59;NA;3
"19148";331125;2009;3;13;100;64,5779166666667;-26,0169166666667;213;"F";1;4;53;1310;1120;57;NA;3
"19149";331125;2009;3;13;100;64,5779166666667;-26,0169166666667;213;"F";1;4;50;1130;968;59;NA;3
"19150";331091;2009;3;19;107;65,5594166666667;-26,2275833333333;164,5;"M";2;3;45;845;757;55;NA;3
"19151";331094;2009;3;19;110;65,14925;-26,49975;165,5;"F";1;3;39;574;487;21;NA;3
"19152";331095;2009;3;19;111;64,966;-26,703;202;"M";1;4;52;1190;1078;39;NA;3
"19153";330628;2009;3;6;29;63,3358333333333;-22,7020833333333;254;"M";2;4;60;1992;1621;132;NA;3
"19154";330629;2009;3;6;30;63,3693333333333;-23,13225;250,5;"M";1;6;65;2146;1907;82;NA;3
"19155";330629;2009;3;6;30;63,3693333333333;-23,13225;250,5;"F";1;4;54;1379;1231;65;NA;3
"19156";330629;2009;3;6;30;63,3693333333333;-23,13225;250,5;"F";1;4;62;2181;1880;174;NA;3
"19157";330629;2009;3;6;30;63,3693333333333;-23,13225;250,5;"F";1;6;66;2762;2408;300;NA;3
"19158";330640;2009;3;7;41;63,6078333333333;-23,9895;157,5;"M";1;6;65;2050;1848;96;NA;3
"19159";330744;2009;3;9;27;66,0908333333333;-22,7704166666667;122,5;NA;NA;1;14;22;NA;NA;NA;3
"19160";330745;2009;3;9;28;66,437;-23,5004166666667;124;"F";1;2;30;216;199;9;NA;3
"19161";330745;2009;3;9;28;66,437;-23,5004166666667;124;"M";1;2;26;137;127;4;NA;3
"19162";330745;2009;3;9;28;66,437;-23,5004166666667;124;"M";1;2;26;144;127;5;NA;3
"19163";330745;2009;3;9;28;66,437;-23,5004166666667;124;"M";1;2;27;152;136;7;NA;3
"19164";330693;2009;3;7;60;63,9533333333333;-11,5825;324;"M";2;7;73;3850;2693;211;NA;3
"19165";330693;2009;3;7;60;63,9533333333333;-11,5825;324;"F";2;10;73;3270;2615;99;NA;3
"19166";330693;2009;3;7;60;63,9533333333333;-11,5825;324;"F";1;7;71;3258;2679;385;NA;3
"19167";330694;2009;3;7;61;64,0419166666667;-11,344;337,5;"F";1;4;54;1206;1204;76;NA;3
"19168";330756;2009;3;10;39;66,84725;-23,9895;161,5;"F";1;3;44;794;704;42;NA;3
"19169";330756;2009;3;10;39;66,84725;-23,9895;161,5;"M";1;3;45;863;769;58;NA;3
"19170";330756;2009;3;10;39;66,84725;-23,9895;161,5;"F";1;3;45;842;744;56;NA;3
"19171";330756;2009;3;10;39;66,84725;-23,9895;161,5;"M";1;3;42;711;609;59;NA;3
"19172";330756;2009;3;10;39;66,84725;-23,9895;161,5;"M";1;3;46;909;801;44;NA;3
"19173";330756;2009;3;10;39;66,84725;-23,9895;161,5;"F";1;3;40;568;510;20;NA;3
"19174";330756;2009;3;10;39;66,84725;-23,9895;161,5;"F";1;3;41;698;596;38;NA;3
"19175";330756;2009;3;10;39;66,84725;-23,9895;161,5;"M";1;3;41;666;588;43;NA;3
"19176";330919;2009;3;17;140;65,4934166666667;-12,1391666666667;175,5;"M";1;5;61;1925;1661;121;NA;3
"19177";330919;2009;3;17;140;65,4934166666667;-12,1391666666667;175,5;"M";1;5;53;1310;1093;110;NA;3
"19178";330919;2009;3;17;140;65,4934166666667;-12,1391666666667;175,5;"M";1;4;47;964;817;60;NA;3
"19179";330919;2009;3;17;140;65,4934166666667;-12,1391666666667;175,5;"M";1;4;50;1192;1045;72;NA;3
"19180";330919;2009;3;17;140;65,4934166666667;-12,1391666666667;175,5;"F";1;4;53;1382;1178;109;NA;3
"19181";330919;2009;3;17;140;65,4934166666667;-12,1391666666667;175,5;"M";1;4;52;1426;1189;125;NA;3
"19182";330920;2009;3;17;141;65,5433333333333;-12,1388333333333;200;"M";1;4;45;914;768;63;NA;3
"19183";331020;2009;3;17;130;66,9423333333333;-23,8908333333333;179;"M";1;3;46;945;835;66;NA;3
"19184";331020;2009;3;17;130;66,9423333333333;-23,8908333333333;179;"M";1;3;44;790;688,9;53;NA;3
"19185";331020;2009;3;17;130;66,9423333333333;-23,8908333333333;179;"M";1;3;47;900;796;50,9;NA;3
"19186";331020;2009;3;17;130;66,9423333333333;-23,8908333333333;179;"F";1;3;47;887;803;56;NA;3
"19187";331020;2009;3;17;130;66,9423333333333;-23,8908333333333;179;"M";1;3;43;746;651;40;NA;3
"19188";331020;2009;3;17;130;66,9423333333333;-23,8908333333333;179;"M";1;3;45;937;806;60;NA;3
"19189";331020;2009;3;17;130;66,9423333333333;-23,8908333333333;179;"M";1;3;47;934;828;70;NA;3
"19190";331020;2009;3;17;130;66,9423333333333;-23,8908333333333;179;"F";1;3;46;829;710;61;NA;3
"19191";331020;2009;3;17;130;66,9423333333333;-23,8908333333333;179;"M";1;3;46;962;855;70;NA;3
"19192";331020;2009;3;17;130;66,9423333333333;-23,8908333333333;179;"M";1;3;45;868;733;62;NA;3
"19193";331020;2009;3;17;130;66,9423333333333;-23,8908333333333;179;"F";1;3;47;972;847;70,9;NA;3
"19194";331020;2009;3;17;130;66,9423333333333;-23,8908333333333;179;"F";1;3;46;920;801;73;NA;3
"19195";331020;2009;3;17;130;66,9423333333333;-23,8908333333333;179;"M";1;3;44;797;693,9;52;NA;3
"19196";331020;2009;3;17;130;66,9423333333333;-23,8908333333333;179;"F";1;3;43;791;689,9;58;NA;3
"19197";331020;2009;3;17;130;66,9423333333333;-23,8908333333333;179;"F";1;3;49;1051;912;93;NA;3
"19198";331020;2009;3;17;130;66,9423333333333;-23,8908333333333;179;"M";1;3;41;701;613;48;NA;3
"19199";331020;2009;3;17;130;66,9423333333333;-23,8908333333333;179;"M";1;3;45;873;765;58;NA;3
"19200";331020;2009;3;17;130;66,9423333333333;-23,8908333333333;179;"F";1;3;42;663;587;27;NA;3
"19201";331020;2009;3;17;130;66,9423333333333;-23,8908333333333;179;"M";1;3;41;601;525;42,9;NA;3
"19202";331021;2009;3;17;131;66,8391666666667;-24,322;191,5;"M";1;3;42;660;585;25;NA;3
"19203";331021;2009;3;17;131;66,8391666666667;-24,322;191,5;"F";1;3;48;941;834;69;NA;3
"19204";331022;2009;3;17;132;66,5888333333333;-24,5606666666667;104;"M";1;3;42;913;622;48;NA;3
"19205";331022;2009;3;17;132;66,5888333333333;-24,5606666666667;104;"M";1;3;38;606;496;34;NA;3
"19206";331022;2009;3;17;132;66,5888333333333;-24,5606666666667;104;"M";1;3;43;725;648;46;NA;3
"19207";331034;2009;3;19;144;64,76575;-26,47675;192,5;"M";1;3;47;925;828;90;NA;3
"19208";331034;2009;3;19;144;64,76575;-26,47675;192,5;"M";1;4;48;778;681;37;NA;3
"19209";331034;2009;3;19;144;64,76575;-26,47675;192,5;"M";1;6;56;1343;1193;33;NA;3
"19210";330980;2009;3;15;171;66,80725;-21,38175;85,5;"M";2;6;59;1620;1485;80;NA;3
"19211";330980;2009;3;15;171;66,80725;-21,38175;85,5;"F";2;6;70;2660;2375;200;NA;3
"19212";330980;2009;3;15;171;66,80725;-21,38175;85,5;"M";1;3;46;835;765;45;NA;3
"19213";330980;2009;3;15;171;66,80725;-21,38175;85,5;"F";1;6;61;1725;1605;55;NA;3
"19214";330980;2009;3;15;171;66,80725;-21,38175;85,5;"F";1;4;52;1190;1100;50;NA;3
"19215";331125;2009;3;13;100;64,5779166666667;-26,0169166666667;213;"M";1;4;55;1459;1231;76;NA;3
"19216";331125;2009;3;13;100;64,5779166666667;-26,0169166666667;213;"M";1;4;53;1443;1237;95;NA;3
"19217";331125;2009;3;13;100;64,5779166666667;-26,0169166666667;213;"F";1;3;43;751;649;44;NA;3
"19218";331125;2009;3;13;100;64,5779166666667;-26,0169166666667;213;"M";1;4;54;1318;1155;50;NA;3
"19219";331126;2009;3;13;101;64,4356666666667;-26,2624166666667;287,5;"F";1;5;59;1712;1532;58;NA;3
"19220";330641;2009;3;7;42;63,7341666666667;-24,3375833333333;191;"F";2;7;75;3324;2815;200;NA;3
"19221";330642;2009;3;7;43;63,77775;-24,401;294,5;"F";1;4;55;1452;1300;85;NA;3
"19222";330642;2009;3;7;43;63,77775;-24,401;294,5;"F";1;6;71;3372;2870;275;NA;3
"19223";330748;2009;3;9;31;66,6670833333333;-23,831;100;"M";1;2;31;247;222;10;NA;3
"19224";330748;2009;3;9;31;66,6670833333333;-23,831;100;"M";1;2;28;164;152;5;NA;3
"19225";330748;2009;3;9;31;66,6670833333333;-23,831;100;"M";1;3;46;896;772;99;NA;3
"19226";330748;2009;3;9;31;66,6670833333333;-23,831;100;"M";1;3;48;1032;914;73;NA;3
"19227";330748;2009;3;9;31;66,6670833333333;-23,831;100;"M";1;3;41;672;588;58;NA;3
"19228";330748;2009;3;9;31;66,6670833333333;-23,831;100;"M";1;4;56;1624;1407;154;NA;3
"19229";330790;2009;3;4;11;66,0438333333333;-13,3959166666667;94,5;"F";1;3;41;639;535;51;NA;3
"19230";330896;2009;3;15;117;64,5595;-12,5779166666667;162,5;"M";1;2;33;298;274;8;NA;3
"19231";330980;2009;3;15;171;66,80725;-21,38175;85,5;"F";1;3;44;730;650;55;NA;3
"19232";331104;2009;3;20;120;65,6723333333333;-24,4479166666667;31,5;"M";1;2;30;234;213;8;NA;3
"19233";331127;2009;3;13;102;64,395;-26,4114166666667;314;"M";1;3;43;624;573;24;NA;3
"19234";331096;2009;3;19;112;64,89125;-26,2574166666667;173,5;"F";1;3;40;555;525;30;NA;3
"19235";331097;2009;3;19;113;64,9624166666667;-26,2765;174;"F";2;9;85;4964;3716;225;NA;3
"19236";331098;2009;3;19;114;64,963;-26,3735833333333;165;"F";2;7;74;3053;2524;150;NA;3
"19237";331098;2009;3;19;114;64,963;-26,3735833333333;165;"F";1;7;77;3000;2741;57;NA;3
"19238";331098;2009;3;19;114;64,963;-26,3735833333333;165;"M";1;5;66;2483;2278;118;NA;3
"19239";330586;2009;3;6;13;65,2333333333333;-24,7033333333333;87,5;"F";1;4;52;1533;1192;61;NA;3
"19240";330563;2009;3;7;111;66,3255833333333;-19,6103333333333;216,5;"M";1;6;59;1509;1393;56;NA;3
"19241";330631;2009;3;6;32;63,2506666666667;-23,72725;308;"M";1;4;58;1600;NA;148;NA;3
"19242";330631;2009;3;6;32;63,2506666666667;-23,72725;308;"M";1;5;63;2027;1830;43;NA;3
"19243";330631;2009;3;6;32;63,2506666666667;-23,72725;308;"M";1;4;62;2218;1949;172;NA;3
"19244";330632;2009;3;6;33;63,1549166666667;-23,8925833333333;389,5;"M";2;6;65;2657;1703;175;NA;3
"19245";330754;2009;3;10;37;66,8585833333333;-23,7486666666667;172,5;"F";1;2;31;285;230;10;NA;3
"19246";330749;2009;3;9;32;66,7415;-23,2836666666667;132,5;"F";1;4;51;1217;1034;117;NA;3
"19247";330865;2009;3;12;86;66,6003333333333;-13,6648333333333;175,5;"F";1;7;68;3011;2554;254;NA;3
"19248";330865;2009;3;12;86;66,6003333333333;-13,6648333333333;175,5;"M";2;6;67;2857;2342;207;NA;3
"19249";331053;2009;3;16;69;66,3635;-25,44475;183;"F";1;3;46;858;766;60;NA;3
"19250";331129;2009;3;14;104;63,8775;-26,4315;289;"F";2;5;63;1922;1716;98;NA;3
"19251";331129;2009;3;14;104;63,8775;-26,4315;289;"M";1;3;46;794;721;31;NA;3
"19252";331129;2009;3;14;104;63,8775;-26,4315;289;"F";1;5;61;1876;1610;118;NA;3
"19253";331129;2009;3;14;104;63,8775;-26,4315;289;"M";1;4;53;1340;1215;105;NA;3
"19254";331129;2009;3;14;104;63,8775;-26,4315;289;"M";1;4;54;1160;1055;5;NA;3
"19255";331129;2009;3;14;104;63,8775;-26,4315;289;"M";1;4;49;975;875;55;NA;3
"19256";331129;2009;3;14;104;63,8775;-26,4315;289;"M";1;4;55;1420;1280;55;NA;3
"19257";331129;2009;3;14;104;63,8775;-26,4315;289;"F";1;4;53;1285;1090;20;NA;3
"19258";331129;2009;3;14;104;63,8775;-26,4315;289;"M";1;4;53;1171;1104;25;NA;3
"19259";331129;2009;3;14;104;63,8775;-26,4315;289;"M";1;4;54;1364;1223;73;NA;3
"19260";331129;2009;3;14;104;63,8775;-26,4315;289;"M";1;4;51;1184;1051;74;NA;3
"19261";331129;2009;3;14;104;63,8775;-26,4315;289;"F";1;4;48;956;866;41;NA;3
"19262";331129;2009;3;14;104;63,8775;-26,4315;289;"M";1;4;55;1423;1221;53;NA;3
"19263";331129;2009;3;14;104;63,8775;-26,4315;289;"F";1;3;45;833;753;31;NA;3
"19264";331129;2009;3;14;104;63,8775;-26,4315;289;"M";1;4;57;1552;1372;119;NA;3
"19265";331129;2009;3;14;104;63,8775;-26,4315;289;"M";1;4;61;1781;1617;82;NA;3
"19266";331129;2009;3;14;104;63,8775;-26,4315;289;"M";1;4;54;1410;1224;48;NA;3
"19267";331129;2009;3;14;104;63,8775;-26,4315;289;"F";1;4;51;1133;1026;56;NA;3
"19268";331129;2009;3;14;104;63,8775;-26,4315;289;"M";1;4;53;1225;1119;66;NA;3
"19269";331130;2009;3;14;105;63,8408333333333;-25,6964166666667;227,5;"F";1;5;61;1929;1682;69;NA;3
"19270";331130;2009;3;14;105;63,8408333333333;-25,6964166666667;227,5;"F";1;4;50;1176;1022;32;NA;3
"19271";331130;2009;3;14;105;63,8408333333333;-25,6964166666667;227,5;"F";1;4;51;1136;1051;38;NA;3
"19272";331130;2009;3;14;105;63,8408333333333;-25,6964166666667;227,5;"M";1;4;57;1475;1338;71;NA;3
"19273";331130;2009;3;14;105;63,8408333333333;-25,6964166666667;227,5;"F";1;4;49;919;837;28;NA;3
"19274";331130;2009;3;14;105;63,8408333333333;-25,6964166666667;227,5;"F";1;4;51;1136;1017;44;NA;3
"19275";331130;2009;3;14;105;63,8408333333333;-25,6964166666667;227,5;"F";1;4;50;1132;985;49;NA;3
"19276";331164;2009;3;18;140;64,0696666666667;-13,0959166666667;308,5;"F";1;6;67;2290;2063;NA;NA;3
"19277";331164;2009;3;18;140;64,0696666666667;-13,0959166666667;308,5;"M";1;5;65;2210;1980;125;NA;3
"19278";331165;2009;3;18;141;64,1316666666667;-12,9439166666667;310;"F";1;7;63;1970;1780;75;NA;3
"19279";331165;2009;3;18;141;64,1316666666667;-12,9439166666667;310;"F";1;5;67;2820;2370;200;NA;3
"19280";331165;2009;3;18;141;64,1316666666667;-12,9439166666667;310;"M";1;7;66;2970;2460;350;NA;3
"19281";331165;2009;3;18;141;64,1316666666667;-12,9439166666667;310;"M";1;6;68;3125;2480;295;NA;3
"19282";331165;2009;3;18;141;64,1316666666667;-12,9439166666667;310;"F";2;7;84;4500;3915;395;NA;3
"19283";330595;2009;3;7;22;65,5521666666667;-25,2193333333333;87,5;"F";1;3;41;1055;NA;16;NA;3
"19284";330563;2009;3;7;111;66,3255833333333;-19,6103333333333;216,5;"F";2;6;59;1496;1338;55;NA;3
"19285";330563;2009;3;7;111;66,3255833333333;-19,6103333333333;216,5;"F";1;5;58;1493;1330;69;NA;3
"19286";330563;2009;3;7;111;66,3255833333333;-19,6103333333333;216,5;"M";1;5;58;1520;1330;70;NA;3
"19287";330563;2009;3;7;111;66,3255833333333;-19,6103333333333;216,5;"M";1;6;58;1615;1460;60;NA;3
"19288";330563;2009;3;7;111;66,3255833333333;-19,6103333333333;216,5;"M";1;6;66;2289;2079;111;NA;3
"19289";330563;2009;3;7;111;66,3255833333333;-19,6103333333333;216,5;"M";1;6;64;2051;1891;88;NA;3
"19290";330563;2009;3;7;111;66,3255833333333;-19,6103333333333;216,5;"M";1;5;54;1106;1025;38;NA;3
"19291";330587;2009;3;6;14;65,2066666666667;-24,8641666666667;100;"M";2;7;68;3101;2480;340;NA;3
"19292";330643;2009;3;7;44;63,8599166666667;-24,2665833333333;266;"M";1;7;75;3573;3054;124;NA;3
"19293";330643;2009;3;7;44;63,8599166666667;-24,2665833333333;266;"F";1;6;72;2983;2704;149;NA;3
"19294";330673;2009;3;10;74;64,2319166666667;-25,2840833333333;256;"M";1;4;53;1236;1122;79;NA;3
"19295";330673;2009;3;10;74;64,2319166666667;-25,2840833333333;256;"M";1;4;53;1331;1189;58;NA;3
"19296";330673;2009;3;10;74;64,2319166666667;-25,2840833333333;256;"M";1;5;58;1678;1500;175;NA;3
"19297";330674;2009;3;10;75;64,1440833333333;-24,9611666666667;190,5;"M";1;5;61;2011;1833;81;NA;3
"19298";330674;2009;3;10;75;64,1440833333333;-24,9611666666667;190,5;"M";2;6;70;2730;2360;65;NA;3
"19299";330669;2009;3;10;70;64,3133333333333;-24,4984166666667;177;"F";2;5;66;2391;2120;130;NA;3
"19300";330669;2009;3;10;70;64,3133333333333;-24,4984166666667;177;"M";2;7;73;3695;2800;240;NA;3
"19301";330898;2009;3;15;119;64,625;-12,2146666666667;165;"F";1;3;41;614;548;40;NA;3
"19302";330894;2009;3;15;115;64,5440833333333;-13,0424166666667;132,5;"M";1;2;33;262;238;10;NA;3
"19303";330980;2009;3;15;171;66,80725;-21,38175;85,5;"M";2;6;65;2145;1960;105;NA;3
"19304";330980;2009;3;15;171;66,80725;-21,38175;85,5;"M";2;6;62;1885;1735;90;NA;3
"19305";330980;2009;3;15;171;66,80725;-21,38175;85,5;"F";1;4;56;1410;1265;90;NA;3
"19306";330980;2009;3;15;171;66,80725;-21,38175;85,5;"F";1;5;61;1910;1725;105;NA;3
"19307";330980;2009;3;15;171;66,80725;-21,38175;85,5;"M";2;6;66;2375;2140;160;NA;3
"19308";330980;2009;3;15;171;66,80725;-21,38175;85,5;"M";2;7;78;3695;3340;215;NA;3
"19309";330980;2009;3;15;171;66,80725;-21,38175;85,5;"F";1;6;66;2085;1940;55;NA;3
"19310";330980;2009;3;15;171;66,80725;-21,38175;85,5;"F";1;6;62;1765;1630;65;NA;3
"19311";330980;2009;3;15;171;66,80725;-21,38175;85,5;"F";1;6;63;2095;1870;115;NA;3
"19312";330980;2009;3;15;171;66,80725;-21,38175;85,5;"F";1;3;43;720;630;55;NA;3
"19313";330980;2009;3;15;171;66,80725;-21,38175;85,5;"M";2;5;61;1980;1625;105;NA;3
"19314";330980;2009;3;15;171;66,80725;-21,38175;85,5;"M";2;6;71;2810;2585;115;NA;3
"19315";330980;2009;3;15;171;66,80725;-21,38175;85,5;"F";1;6;62;1960;1780;60;NA;3
"19316";330980;2009;3;15;171;66,80725;-21,38175;85,5;"M";2;6;62;2080;1615;65;NA;3
"19317";330980;2009;3;15;171;66,80725;-21,38175;85,5;"F";1;3;43;700;625;64;NA;3
"19318";330980;2009;3;15;171;66,80725;-21,38175;85,5;"F";1;6;64;1880;1720;85;NA;3
"19319";330980;2009;3;15;171;66,80725;-21,38175;85,5;"M";1;3;48;945;855;60;NA;3
"19320";330980;2009;3;15;171;66,80725;-21,38175;85,5;"M";2;6;67;2305;2150;95;NA;3
"19321";330981;2009;3;16;172;66,768;-21,17;105,5;"M";1;3;47;979;858;85;NA;3
"19322";330981;2009;3;16;172;66,768;-21,17;105,5;"F";2;6;65;2261;2033;141;NA;3
"19323";330981;2009;3;16;172;66,768;-21,17;105,5;"M";1;2;37;607;409;34;NA;3
"19324";330981;2009;3;16;172;66,768;-21,17;105,5;"M";1;2;30;221;198;13;NA;3
"19325";330981;2009;3;16;172;66,768;-21,17;105,5;"M";1;2;32;315;278;35;NA;3
"19326";330981;2009;3;16;172;66,768;-21,17;105,5;"M";1;2;34;366;323;26;NA;3
"19327";331106;2009;3;11;81;64,171;-22,2340833333333;30,5;"M";1;2;31;282;239;15;NA;3
"19328";331106;2009;3;11;81;64,171;-22,2340833333333;30,5;"M";1;2;29;226;195;12;NA;3
"19329";331166;2009;3;18;142;64,20075;-12,8720833333333;213;"F";2;5;65;2169;1990;84;NA;3
"19330";331166;2009;3;18;142;64,20075;-12,8720833333333;213;"M";2;6;74;3237;2825;238;NA;3
"19331";331166;2009;3;18;142;64,20075;-12,8720833333333;213;"F";1;6;60;2159;1835;223;NA;3
"19332";331166;2009;3;18;142;64,20075;-12,8720833333333;213;"F";2;6;69;2542;2181;80;NA;3
"19333";331166;2009;3;18;142;64,20075;-12,8720833333333;213;"M";1;5;60;1790;1583;82;NA;3
"19334";331166;2009;3;18;142;64,20075;-12,8720833333333;213;"F";2;6;71;2864;2378;222;NA;3
"19335";331166;2009;3;18;142;64,20075;-12,8720833333333;213;"M";1;4;58;1817;1495;138;NA;3
"19336";331166;2009;3;18;142;64,20075;-12,8720833333333;213;"M";2;7;68;2500;2267;108;NA;3
"19337";331166;2009;3;18;142;64,20075;-12,8720833333333;213;"F";2;5;53;1419;1159;179;NA;3
"19338";331166;2009;3;18;142;64,20075;-12,8720833333333;213;"M";2;7;74;3190;2875;170;NA;3
"19339";331166;2009;3;18;142;64,20075;-12,8720833333333;213;"F";2;7;75;3385;2830;260;NA;3
"19340";331166;2009;3;18;142;64,20075;-12,8720833333333;213;"M";2;6;68;2775;2435;205;NA;3
"19341";331166;2009;3;18;142;64,20075;-12,8720833333333;213;"M";2;5;70;2530;2270;140;NA;3
"19342";331166;2009;3;18;142;64,20075;-12,8720833333333;213;"F";1;4;56;1585;1340;65;NA;3
"19343";331166;2009;3;18;142;64,20075;-12,8720833333333;213;"F";2;5;72;3750;3250;280;NA;3
"19344";330564;2009;3;7;112;66,33375;-19,3103333333333;165,5;"M";2;6;62;1845;1720;120;NA;3
"19345";330564;2009;3;7;112;66,33375;-19,3103333333333;165,5;"F";1;5;54;1410;1180;NA;NA;3
"19346";330611;2009;3;4;12;63,5735833333333;-17,71375;117,5;"M";2;14;116;15120;10820;840;NA;3
"19347";330675;2009;3;10;76;64,14225;-24,8175;194;"F";2;7;70;2887;2404;171;NA;3
"19348";330700;2009;3;7;67;64,27625;-11,2175;317,5;"F";2;7;68;3496;2770;487;NA;3
"19349";330770;2009;3;13;55;65,82625;-24,93425;62,5;"M";1;3;36;457;378;15;NA;3
"19350";330770;2009;3;13;55;65,82625;-24,93425;62,5;"F";1;3;38;499;437;16;NA;3
"19351";330770;2009;3;13;55;65,82625;-24,93425;62,5;"M";1;3;39;494;431;14;NA;3
"19352";330770;2009;3;13;55;65,82625;-24,93425;62,5;"F";1;3;41;636;562;21;NA;3
"19353";330770;2009;3;13;55;65,82625;-24,93425;62,5;"F";1;3;38;441;404;12;NA;3
"19354";330770;2009;3;13;55;65,82625;-24,93425;62,5;"M";1;3;38;472;410;160;NA;3
"19355";330770;2009;3;13;55;65,82625;-24,93425;62,5;"M";1;3;40;597;544;16;NA;3
