"";"sample.id";"year";"month";"day";"station.id";"lat";"lon";"depth";"sex";"maturity_stage";"age";"length";"ungutted.weight";"gutted.weight";"liver.weight";"gonad.weight";"species"
"254";62816;1994;3;9;64;64,9243333333333;-24,8604166666667;165;"M";2;NA;33;368;360;NA;NA;24
"255";62816;1994;3;9;64;64,9243333333333;-24,8604166666667;165;"M";2;NA;35;522;510;NA;NA;24
"256";62816;1994;3;9;64;64,9243333333333;-24,8604166666667;165;"F";2;NA;37;631;616;NA;NA;24
"257";62816;1994;3;9;64;64,9243333333333;-24,8604166666667;165;"F";2;NA;35;601;584;NA;NA;24
"258";62816;1994;3;9;64;64,9243333333333;-24,8604166666667;165;"F";2;NA;35;570;557;NA;NA;24
"259";62820;1994;3;10;68;64,5651666666667;-24,6171666666667;245,5;"F";1;NA;41;625;606;NA;NA;24
"260";62820;1994;3;10;68;64,5651666666667;-24,6171666666667;245,5;"F";1;NA;31;327;318;NA;NA;24
"261";62820;1994;3;10;68;64,5651666666667;-24,6171666666667;245,5;"F";1;NA;29;322;314;NA;NA;24
"262";62824;1994;3;10;72;64,5560833333333;-23,0780833333333;96,5;"M";2;NA;34;467;454;NA;NA;24
"263";62824;1994;3;10;72;64,5560833333333;-23,0780833333333;96,5;"M";2;NA;36;439;428;NA;NA;24
"264";62824;1994;3;10;72;64,5560833333333;-23,0780833333333;96,5;"F";2;NA;41;807;781;NA;NA;24
"265";62824;1994;3;10;72;64,5560833333333;-23,0780833333333;96,5;"F";2;NA;32;339;326;NA;NA;24
"266";62824;1994;3;10;72;64,5560833333333;-23,0780833333333;96,5;"F";1;NA;29;267;258;NA;NA;24
"267";62824;1994;3;10;72;64,5560833333333;-23,0780833333333;96,5;"F";1;NA;29;315;309;NA;NA;24
"268";62784;1994;3;6;32;63,6185;-23,9955;154,5;"F";2;NA;33;430;413;NA;NA;24
"269";62784;1994;3;6;32;63,6185;-23,9955;154,5;"F";2;NA;32;358;350;NA;NA;24
"270";62784;1994;3;6;32;63,6185;-23,9955;154,5;"F";1;NA;35;436;425;NA;NA;24
"271";62784;1994;3;6;32;63,6185;-23,9955;154,5;"M";2;NA;32;340;331;NA;NA;24
"272";62784;1994;3;6;32;63,6185;-23,9955;154,5;"F";1;NA;19;73;71;NA;NA;24
"273";62838;1994;3;11;86;64,1415;-24,9684166666667;191,5;"M";2;NA;31;298;289;NA;NA;24
"274";62838;1994;3;11;86;64,1415;-24,9684166666667;191,5;"M";2;NA;36;573;548;NA;NA;24
"275";62838;1994;3;11;86;64,1415;-24,9684166666667;191,5;"F";1;NA;31;322;310;NA;NA;24
"276";62838;1994;3;11;86;64,1415;-24,9684166666667;191,5;"M";2;NA;25;170;164;NA;NA;24
"277";62838;1994;3;11;86;64,1415;-24,9684166666667;191,5;"F";2;NA;34;463;440;NA;NA;24
"278";62838;1994;3;11;86;64,1415;-24,9684166666667;191,5;"F";1;NA;28;227;219;NA;NA;24
"279";62839;1994;3;11;87;64,1454166666667;-24,81925;195,5;"M";2;NA;33;388;380;NA;NA;24
"280";62842;1994;3;12;90;64,0991666666667;-23,5306666666667;115,5;"F";1;NA;34;427;408;NA;NA;24
"281";62842;1994;3;12;90;64,0991666666667;-23,5306666666667;115,5;"F";1;NA;40;625;597;NA;NA;24
"282";62842;1994;3;12;90;64,0991666666667;-23,5306666666667;115,5;"M";2;NA;32;365;356;NA;NA;24
"283";62842;1994;3;12;90;64,0991666666667;-23,5306666666667;115,5;"F";1;NA;29;290;275;NA;NA;24
"284";62842;1994;3;12;90;64,0991666666667;-23,5306666666667;115,5;"F";1;NA;31;303;285;NA;NA;24
"285";62842;1994;3;12;90;64,0991666666667;-23,5306666666667;115,5;"M";2;NA;29;230;227;NA;NA;24
"286";62842;1994;3;12;90;64,0991666666667;-23,5306666666667;115,5;"F";2;NA;32;355;334;NA;NA;24
"287";62842;1994;3;12;90;64,0991666666667;-23,5306666666667;115,5;"F";1;NA;27;231;212;NA;NA;24
"288";62842;1994;3;12;90;64,0991666666667;-23,5306666666667;115,5;"M";2;NA;26;185;176;NA;NA;24
"289";62842;1994;3;12;90;64,0991666666667;-23,5306666666667;115,5;"M";2;NA;28;230;221;NA;NA;24
"290";62842;1994;3;12;90;64,0991666666667;-23,5306666666667;115,5;"M";2;NA;25;175;170;NA;NA;24
"291";62842;1994;3;12;90;64,0991666666667;-23,5306666666667;115,5;"M";2;NA;22;110;105;NA;NA;24
"292";62788;1994;3;6;36;63,975;-23,34975;120,5;"F";2;NA;31;316;301;NA;NA;24
"293";62788;1994;3;6;36;63,975;-23,34975;120,5;"F";2;NA;34;477;477;NA;NA;24
"294";62789;1994;3;7;37;63,9891666666667;-23,6126666666667;136,5;"M";2;NA;33;411;401;NA;NA;24
"295";62789;1994;3;7;37;63,9891666666667;-23,6126666666667;136,5;"F";1;NA;32;348;336;NA;NA;24
"296";62789;1994;3;7;37;63,9891666666667;-23,6126666666667;136,5;"M";2;NA;30;298;291;NA;NA;24
"297";62789;1994;3;7;37;63,9891666666667;-23,6126666666667;136,5;"F";1;NA;30;318;306;NA;NA;24
"298";62789;1994;3;7;37;63,9891666666667;-23,6126666666667;136,5;"F";1;NA;31;340;327;NA;NA;24
"299";62789;1994;3;7;37;63,9891666666667;-23,6126666666667;136,5;"F";2;NA;34;413;392;NA;NA;24
"300";62789;1994;3;7;37;63,9891666666667;-23,6126666666667;136,5;"M";2;NA;27;238;230;NA;NA;24
"301";62789;1994;3;7;37;63,9891666666667;-23,6126666666667;136,5;"M";2;NA;29;249;239;NA;NA;24
"302";62789;1994;3;7;37;63,9891666666667;-23,6126666666667;136,5;"F";1;NA;31;306;295;NA;NA;24
"303";62789;1994;3;7;37;63,9891666666667;-23,6126666666667;136,5;"M";2;NA;30;274;267;NA;NA;24
"304";62789;1994;3;7;37;63,9891666666667;-23,6126666666667;136,5;"M";2;NA;25;148;145;NA;NA;24
"305";316359;2008;3;17;150;64,3739166666667;-12,8691666666667;159;"F";2;13;49;1639;NA;NA;NA;24
"306";316360;2008;3;17;151;64,40175;-13,1883333333333;157;"F";2;NA;51;1774;NA;NA;NA;24
"307";316360;2008;3;17;151;64,40175;-13,1883333333333;157;"M";2;5;37;566,9;NA;NA;NA;24
"308";316361;2008;3;17;152;64,34425;-13,4065;128,5;"M";2;6;35;433;NA;NA;NA;24
"309";316363;2008;3;17;154;64,3228333333333;-13,6243333333333;151,5;"F";1;5;28;223;NA;NA;NA;24
"310";316363;2008;3;17;154;64,3228333333333;-13,6243333333333;151,5;"M";2;6;31;355;NA;NA;NA;24
"311";316364;2008;3;17;155;64,3105833333333;-13,7855;143;"F";2;7;44;912;NA;NA;NA;24
"312";316365;2008;3;17;156;64,4081666666667;-13,8330833333333;139;"F";2;7;37;583;NA;NA;NA;24
"313";316365;2008;3;17;156;64,4081666666667;-13,8330833333333;139;"F";2;7;33;473;NA;NA;NA;24
"314";316366;2008;3;17;157;64,4023333333333;-13,6088333333333;139;"F";2;8;40;744;NA;NA;NA;24
"315";316366;2008;3;17;157;64,4023333333333;-13,6088333333333;139;"F";1;6;29;280;NA;NA;NA;24
"316";44182;1990;3;9;31;64,3016666666667;-24,5065;184;NA;NA;NA;34;480;NA;NA;NA;24
"317";44182;1990;3;9;31;64,3016666666667;-24,5065;184;NA;NA;NA;35;480;NA;NA;NA;24
"318";44182;1990;3;9;31;64,3016666666667;-24,5065;184;NA;NA;NA;29;300;NA;NA;NA;24
"319";44182;1990;3;9;31;64,3016666666667;-24,5065;184;NA;NA;NA;31;320;NA;NA;NA;24
"320";44182;1990;3;9;31;64,3016666666667;-24,5065;184;NA;NA;NA;35;460;NA;NA;NA;24
"321";44182;1990;3;9;31;64,3016666666667;-24,5065;184;NA;NA;NA;22;100;NA;NA;NA;24
"322";44182;1990;3;9;31;64,3016666666667;-24,5065;184;NA;NA;NA;18;NA;NA;NA;NA;24
"323";44177;1990;3;9;36;64,18575;-23,9399166666667;299,5;NA;NA;NA;38;600;NA;NA;NA;24
"324";44170;1990;3;10;43;64,4455;-23,0964166666667;125;NA;NA;NA;35;500;NA;NA;NA;24
"325";44170;1990;3;10;43;64,4455;-23,0964166666667;125;NA;NA;NA;36;600;NA;NA;NA;24
"326";44170;1990;3;10;43;64,4455;-23,0964166666667;125;NA;NA;NA;42;800;NA;NA;NA;24
"327";44170;1990;3;10;43;64,4455;-23,0964166666667;125;NA;NA;NA;31;340;NA;NA;NA;24
"328";44176;1990;3;9;37;63,9914166666667;-23,6278333333333;139;NA;NA;NA;32;340;NA;NA;NA;24
"329";44176;1990;3;9;37;63,9914166666667;-23,6278333333333;139;NA;NA;NA;33;440;NA;NA;NA;24
"330";44176;1990;3;9;37;63,9914166666667;-23,6278333333333;139;NA;NA;NA;31;340;NA;NA;NA;24
"331";44176;1990;3;9;37;63,9914166666667;-23,6278333333333;139;NA;NA;NA;30;320;NA;NA;NA;24
"332";44176;1990;3;9;37;63,9914166666667;-23,6278333333333;139;NA;NA;NA;24;140;NA;NA;NA;24
"333";44169;1990;3;10;44;64,57925;-23,6668333333333;135;NA;NA;NA;30;280;NA;NA;NA;24
"334";44169;1990;3;10;44;64,57925;-23,6668333333333;135;NA;NA;NA;31;340;NA;NA;NA;24
"335";44169;1990;3;10;44;64,57925;-23,6668333333333;135;NA;NA;NA;34;440;NA;NA;NA;24
"336";44169;1990;3;10;44;64,57925;-23,6668333333333;135;NA;NA;NA;36;520;NA;NA;NA;24
"337";44159;1990;3;11;54;63,6125833333333;-23,998;157;NA;NA;NA;28;300;NA;NA;NA;24
"338";44159;1990;3;11;54;63,6125833333333;-23,998;157;NA;NA;NA;27;160;NA;NA;NA;24
"339";44159;1990;3;11;54;63,6125833333333;-23,998;157;NA;NA;NA;29;220;NA;NA;NA;24
"340";44159;1990;3;11;54;63,6125833333333;-23,998;157;NA;NA;NA;21;100;NA;NA;NA;24
"341";44159;1990;3;11;54;63,6125833333333;-23,998;157;NA;NA;NA;22;120;NA;NA;NA;24
"342";44159;1990;3;11;54;63,6125833333333;-23,998;157;NA;NA;NA;22;120;NA;NA;NA;24
"343";44159;1990;3;11;54;63,6125833333333;-23,998;157;NA;NA;NA;29;240;NA;NA;NA;24
"344";44159;1990;3;11;54;63,6125833333333;-23,998;157;NA;NA;NA;29;240;NA;NA;NA;24
"345";44159;1990;3;11;54;63,6125833333333;-23,998;157;NA;NA;NA;20;NA;NA;NA;NA;24
"346";44159;1990;3;11;54;63,6125833333333;-23,998;157;NA;NA;NA;41;600;NA;NA;NA;24
"347";44159;1990;3;11;54;63,6125833333333;-23,998;157;NA;NA;NA;29;320;NA;NA;NA;24
"348";44159;1990;3;11;54;63,6125833333333;-23,998;157;NA;NA;NA;23;140;NA;NA;NA;24
"349";44159;1990;3;11;54;63,6125833333333;-23,998;157;NA;NA;NA;19;NA;NA;NA;NA;24
"350";44159;1990;3;11;54;63,6125833333333;-23,998;157;NA;NA;NA;16;NA;NA;NA;NA;24
"351";44159;1990;3;11;54;63,6125833333333;-23,998;157;NA;NA;NA;18;NA;NA;NA;NA;24
"352";44159;1990;3;11;54;63,6125833333333;-23,998;157;NA;NA;NA;14;NA;NA;NA;NA;24
"353";44169;1990;3;10;44;64,57925;-23,6668333333333;135;NA;NA;NA;38;720;NA;NA;NA;24
"354";87093;1997;3;17;102;66,8574166666667;-22,33375;127,5;"M";1;NA;38;NA;NA;NA;NA;24
"355";87093;1997;3;17;102;66,8574166666667;-22,33375;127,5;"M";1;NA;31;NA;NA;NA;NA;24
"356";162098;2001;3;10;55;64,8355;-24,0571666666667;64,5;"F";2;11;49;NA;NA;NA;NA;24
"357";180463;2002;3;11;55;63,61;-23,9929166666667;159,5;NA;NA;NA;30;NA;NA;NA;NA;24
"358";180463;2002;3;11;55;63,61;-23,9929166666667;159,5;NA;NA;NA;22;NA;NA;NA;NA;24
"359";180463;2002;3;11;55;63,61;-23,9929166666667;159,5;NA;NA;NA;35;NA;NA;NA;NA;24
"360";204229;2003;3;10;69;64,16775;-22,2488333333333;31;"M";1;NA;22;NA;NA;NA;NA;24
"361";230100;2004;3;12;81;65,6220833333333;-13,5076666666667;119,5;"M";2;NA;35;NA;NA;NA;NA;24
"362";316166;2008;3;6;101;64,6234166666667;-12,21725;164,5;"M";2;NA;40;662;NA;NA;NA;24
"363";316310;2008;3;12;101;63,24975;-23,9928333333333;251;NA;NA;5;33;367;NA;NA;NA;24
"364";316310;2008;3;12;101;63,24975;-23,9928333333333;251;"F";2;5;31;307;NA;NA;NA;24
"365";316346;2008;3;16;137;64,0166666666667;-13,2866666666667;415,5;"M";2;8;38;529;NA;NA;NA;24
"366";316127;2008;3;13;96;66,0174166666667;-26,109;203,5;"M";2;5;30;291;NA;NA;NA;24
"367";316127;2008;3;13;96;66,0174166666667;-26,109;203,5;"F";2;5;32;309;NA;NA;NA;24
"368";316347;2008;3;16;138;64,0883333333333;-13,2205;169;"F";1;6;31;360;NA;NA;NA;24
"369";316347;2008;3;16;138;64,0883333333333;-13,2205;169;"M";1;6;25;156;NA;NA;NA;24
"370";316347;2008;3;16;138;64,0883333333333;-13,2205;169;"F";1;4;23;124;NA;NA;NA;24
"371";316347;2008;3;16;138;64,0883333333333;-13,2205;169;"M";1;4;23;113;NA;NA;NA;24
"372";316084;2008;3;12;127;66,3695;-21,37725;111,5;"F";2;9;45;1133,9;NA;NA;NA;24
"373";316084;2008;3;12;127;66,3695;-21,37725;111,5;"F";2;8;39;770;NA;NA;NA;24
"374";316084;2008;3;12;127;66,3695;-21,37725;111,5;"M";2;7;40;782;NA;NA;NA;24
"375";316109;2008;3;10;78;66,3685;-23,6934166666667;143;"M";2;6;32;372;NA;NA;NA;24
"376";316109;2008;3;10;78;66,3685;-23,6934166666667;143;"M";2;5;35;506;NA;NA;NA;24
"377";316128;2008;3;13;97;65,9791666666667;-26,0429166666667;212,5;"F";1;NA;22;95;NA;NA;NA;24
"378";316128;2008;3;13;97;65,9791666666667;-26,0429166666667;212,5;"F";2;5;27;198;NA;NA;NA;24
"379";316129;2008;3;13;98;65,9911666666667;-26,2025833333333;249,5;"F";1;7;36;515;NA;NA;NA;24
"380";316129;2008;3;13;98;65,9911666666667;-26,2025833333333;249,5;"F";1;6;34;416;NA;NA;NA;24
"381";316129;2008;3;13;98;65,9911666666667;-26,2025833333333;249,5;"F";1;5;31;343;NA;NA;NA;24
"382";316129;2008;3;13;98;65,9911666666667;-26,2025833333333;249,5;"M";1;3;19;70;NA;NA;NA;24
"383";316130;2008;3;13;99;66,0281666666667;-26,2461666666667;258;"F";1;8;33;452;NA;NA;NA;24
"384";316130;2008;3;13;99;66,0281666666667;-26,2461666666667;258;"M";1;3;22;112;NA;NA;NA;24
"385";316130;2008;3;13;99;66,0281666666667;-26,2461666666667;258;"M";2;3;20;78;NA;NA;NA;24
"386";316130;2008;3;13;99;66,0281666666667;-26,2461666666667;258;"F";1;5;25;179;NA;NA;NA;24
"387";316318;2008;3;13;109;63,165;-22,1824166666667;241;"F";1;NA;27;175;NA;NA;NA;24
"388";316318;2008;3;13;109;63,165;-22,1824166666667;241;"M";2;6;30;265;NA;NA;NA;24
"389";316110;2008;3;10;79;66,369;-23,8483333333333;118,5;"M";2;7;30;322;NA;NA;NA;24
"390";316110;2008;3;10;79;66,369;-23,8483333333333;118,5;"M";2;3;20;70,9;NA;NA;NA;24
"391";316110;2008;3;10;79;66,369;-23,8483333333333;118,5;"F";2;5;33;387;NA;NA;NA;24
"392";316168;2008;3;6;103;64,6895;-12,5045833333333;151;"M";2;NA;33;406,9;NA;NA;NA;24
"393";316170;2008;3;7;105;64,5908333333333;-12,7694166666667;182;"F";2;7;34;528;NA;NA;NA;24
"394";316295;2008;3;11;86;63,9934166666667;-23,6338333333333;137;"M";2;4;32;378;NA;NA;NA;24
"395";316295;2008;3;11;86;63,9934166666667;-23,6338333333333;137;"F";1;7;33;394;NA;NA;NA;24
"396";316295;2008;3;11;86;63,9934166666667;-23,6338333333333;137;"F";1;5;32;352;NA;NA;NA;24
"397";316314;2008;3;13;105;63,3699166666667;-23,13475;255;"F";2;4;23;170;NA;NA;NA;24
"398";316314;2008;3;13;105;63,3699166666667;-23,13475;255;"F";1;4;24;123;NA;NA;NA;24
"399";316314;2008;3;13;105;63,3699166666667;-23,13475;255;"M";2;5;28;230;NA;NA;NA;24
"400";316314;2008;3;13;105;63,3699166666667;-23,13475;255;"F";2;6;33;355;NA;NA;NA;24
"401";316318;2008;3;13;109;63,165;-22,1824166666667;241;"M";2;4;23;126;NA;NA;NA;24
"402";316320;2008;3;13;111;63,64075;-21,8306666666667;134;"M";2;6;30;299;NA;NA;NA;24
"403";316320;2008;3;13;111;63,64075;-21,8306666666667;134;"F";1;5;31;285;NA;NA;NA;24
"404";316320;2008;3;13;111;63,64075;-21,8306666666667;134;"F";2;6;30;259;NA;NA;NA;24
"405";316320;2008;3;13;111;63,64075;-21,8306666666667;134;"M";2;4;24;132;NA;NA;NA;24
"406";316086;2008;3;12;129;66,5015;-21,6898333333333;109,5;"F";2;7;35;512;NA;NA;NA;24
"407";316086;2008;3;12;129;66,5015;-21,6898333333333;109,5;"F";2;NA;35;538;NA;NA;NA;24
"408";316086;2008;3;12;129;66,5015;-21,6898333333333;109,5;"F";2;3;39;739;NA;NA;NA;24
"409";316086;2008;3;12;129;66,5015;-21,6898333333333;109,5;"F";1;6;31;357;NA;NA;NA;24
"410";316087;2008;3;12;130;66,4018333333333;-24,101;116,5;"F";2;9;42;896;NA;NA;NA;24
"411";316087;2008;3;12;130;66,4018333333333;-24,101;116,5;"M";2;NA;26;160;NA;NA;NA;24
"412";316087;2008;3;12;130;66,4018333333333;-24,101;116,5;"F";2;NA;33;424;NA;NA;NA;24
"413";316131;2008;3;13;100;66,11375;-26,09125;288;"F";1;6;31;318;NA;NA;NA;24
"414";316132;2008;3;13;101;66,1866666666667;-25,9034166666667;264,5;"F";1;6;31;348,9;NA;NA;NA;24
"415";316296;2008;3;11;87;63,93775;-24,2054166666667;304,5;"F";2;6;32;352;NA;NA;NA;24
"416";316296;2008;3;11;87;63,93775;-24,2054166666667;304,5;"F";2;7;32;348,9;NA;NA;NA;24
"417";316297;2008;3;11;88;63,8636666666667;-24,26725;271,5;"F";2;6;35;396;NA;NA;NA;24
"418";316297;2008;3;11;88;63,8636666666667;-24,26725;271,5;"F";2;7;34;354;NA;NA;NA;24
"419";316359;2008;3;17;150;64,3739166666667;-12,8691666666667;159;"M";2;6;34;434;NA;NA;NA;24
"420";316359;2008;3;17;150;64,3739166666667;-12,8691666666667;159;"F";2;NA;40;711;NA;NA;NA;24
"421";316359;2008;3;17;150;64,3739166666667;-12,8691666666667;159;"M";2;8;32;321;NA;NA;NA;24
"422";316359;2008;3;17;150;64,3739166666667;-12,8691666666667;159;"F";1;6;29;271;NA;NA;NA;24
"423";316360;2008;3;17;151;64,40175;-13,1883333333333;157;"F";2;7;41;992;NA;NA;NA;24
"424";316360;2008;3;17;151;64,40175;-13,1883333333333;157;"F";2;NA;49;1485;NA;NA;NA;24
"425";316360;2008;3;17;151;64,40175;-13,1883333333333;157;"F";2;10;46;1406;NA;NA;NA;24
"426";316171;2008;3;7;106;64,5416666666667;-13,0603333333333;130,5;"F";1;5;33;429;NA;NA;NA;24
"427";316171;2008;3;7;106;64,5416666666667;-13,0603333333333;130,5;"F";1;5;30;277;NA;NA;NA;24
"428";316171;2008;3;7;106;64,5416666666667;-13,0603333333333;130,5;"M";2;4;32;397;NA;NA;NA;24
"429";316171;2008;3;7;106;64,5416666666667;-13,0603333333333;130,5;"F";2;4;35;572,9;NA;NA;NA;24
"430";316292;2008;3;10;83;64,1695833333333;-22,2323333333333;35;"M";2;4;31;322;NA;NA;NA;24
"431";316292;2008;3;10;83;64,1695833333333;-22,2323333333333;35;"M";2;7;35;434;NA;NA;NA;24
"432";316292;2008;3;10;83;64,1695833333333;-22,2323333333333;35;"M";2;4;27;213;NA;NA;NA;24
"433";316292;2008;3;10;83;64,1695833333333;-22,2323333333333;35;"M";2;6;35;333;NA;NA;NA;24
"434";316298;2008;3;11;89;63,7790833333333;-24,3983333333333;292;"F";2;8;34;379;NA;NA;NA;24
"435";316298;2008;3;11;89;63,7790833333333;-24,3983333333333;292;"M";2;8;33;347,9;NA;NA;NA;24
"436";316328;2008;3;14;119;63,4851666666667;-19,8485;76,5;"F";2;4;28;265;NA;NA;NA;24
"437";316328;2008;3;14;119;63,4851666666667;-19,8485;76,5;"M";2;5;27;196;NA;NA;NA;24
"438";316328;2008;3;14;119;63,4851666666667;-19,8485;76,5;"F";2;7;35;464;NA;NA;NA;24
"439";316328;2008;3;14;119;63,4851666666667;-19,8485;76,5;"F";2;5;30;341;NA;NA;NA;24
"440";316329;2008;3;14;120;63,408;-19,42575;56;"F";2;5;34;551;NA;NA;NA;24
"441";316329;2008;3;14;120;63,408;-19,42575;56;"F";2;8;36;413;NA;NA;NA;24
"442";316330;2008;3;14;121;63,3443333333333;-18,9578333333333;67;"F";2;6;27;207;NA;NA;NA;24
"443";316330;2008;3;14;121;63,3443333333333;-18,9578333333333;67;"F";2;5;31;316;NA;NA;NA;24
"444";316330;2008;3;14;121;63,3443333333333;-18,9578333333333;67;"M";2;5;32;308;NA;NA;NA;24
"445";316330;2008;3;14;121;63,3443333333333;-18,9578333333333;67;"M";2;4;29;277;NA;NA;NA;24
"446";316321;2008;3;13;112;63,6934166666667;-21,5274166666667;111,5;"F";2;6;36;411;NA;NA;NA;24
"447";316321;2008;3;13;112;63,6934166666667;-21,5274166666667;111,5;"M";2;7;33;326;NA;NA;NA;24
"448";316321;2008;3;13;112;63,6934166666667;-21,5274166666667;111,5;"M";2;4;27;195;NA;NA;NA;24
"449";316322;2008;3;14;113;63,7931666666667;-21,394;74,5;"F";2;8;38;711;NA;NA;NA;24
"450";316322;2008;3;14;113;63,7931666666667;-21,394;74,5;"M";2;6;33;363;NA;NA;NA;24
"451";316141;2008;3;14;110;66,6745833333333;-24,7423333333333;175;"F";1;6;30;321;NA;NA;NA;24
"452";316141;2008;3;14;110;66,6745833333333;-24,7423333333333;175;"M";2;5;30;324;NA;NA;NA;24
"453";316141;2008;3;14;110;66,6745833333333;-24,7423333333333;175;"M";2;2;22;111;NA;NA;NA;24
"454";316141;2008;3;14;110;66,6745833333333;-24,7423333333333;175;"M";1;3;24;137;NA;NA;NA;24
"455";316142;2008;3;14;111;66,7696666666667;-24,6395;170;"F";1;4;29;281,9;NA;NA;NA;24
"456";316142;2008;3;14;111;66,7696666666667;-24,6395;170;"F";1;5;32;392;NA;NA;NA;24
"457";316142;2008;3;14;111;66,7696666666667;-24,6395;170;"M";2;4;31;327;NA;NA;NA;24
"458";316172;2008;3;7;107;64,533;-12,8705;152,5;"M";2;6;34;422;NA;NA;NA;24
"459";316172;2008;3;7;107;64,533;-12,8705;152,5;"F";2;4;32;382;NA;NA;NA;24
"460";316172;2008;3;7;107;64,533;-12,8705;152,5;"F";2;5;40;872;NA;NA;NA;24
"461";316293;2008;3;11;84;64,1096666666667;-22,4636666666667;34,5;"M";2;7;35;456;NA;NA;NA;24
"462";316293;2008;3;11;84;64,1096666666667;-22,4636666666667;34,5;"M";2;5;35;382;NA;NA;NA;24
"463";316293;2008;3;11;84;64,1096666666667;-22,4636666666667;34,5;"F";2;5;26;168;NA;NA;NA;24
"464";316293;2008;3;11;84;64,1096666666667;-22,4636666666667;34,5;"M";2;6;32;295;NA;NA;NA;24
"465";316293;2008;3;11;84;64,1096666666667;-22,4636666666667;34,5;"F";1;6;37;509;NA;NA;NA;24
"466";316336;2008;3;15;127;64,0205833333333;-16,0870833333333;100,5;"F";2;4;33;388;NA;NA;NA;24
"467";316336;2008;3;15;127;64,0205833333333;-16,0870833333333;100,5;"F";2;6;32;354;NA;NA;NA;24
"468";316336;2008;3;15;127;64,0205833333333;-16,0870833333333;100,5;"F";2;6;32;372;NA;NA;NA;24
"469";316336;2008;3;15;127;64,0205833333333;-16,0870833333333;100,5;"F";2;4;26;150;NA;NA;NA;24
"470";316337;2008;3;15;128;64,1563333333333;-15,20475;53;"F";2;4;35;509;NA;NA;NA;24
"471";316337;2008;3;15;128;64,1563333333333;-15,20475;53;"F";2;6;39;437;NA;NA;NA;24
"472";316337;2008;3;15;128;64,1563333333333;-15,20475;53;"F";2;6;35;438;NA;NA;NA;24
"473";316322;2008;3;14;113;63,7931666666667;-21,394;74,5;"F";2;4;33;355;NA;NA;NA;24
"474";316332;2008;3;14;123;63,44075;-17,8469166666667;151,5;"F";2;7;38;513;NA;NA;NA;24
"475";316332;2008;3;14;123;63,44075;-17,8469166666667;151,5;"F";2;6;33;366;NA;NA;NA;24
"476";316332;2008;3;14;123;63,44075;-17,8469166666667;151,5;"M";2;3;21;85,9;NA;NA;NA;24
"477";316332;2008;3;14;123;63,44075;-17,8469166666667;151,5;"F";2;5;26;179;NA;NA;NA;24
"478";316333;2008;3;14;124;63,5496666666667;-17,6960833333333;119;"F";2;4;32;383;NA;NA;NA;24
"479";316333;2008;3;14;124;63,5496666666667;-17,6960833333333;119;"F";2;6;35;513;NA;NA;NA;24
"480";316363;2008;3;17;154;64,3228333333333;-13,6243333333333;151,5;"M";2;7;31;316;NA;NA;NA;24
"481";316363;2008;3;17;154;64,3228333333333;-13,6243333333333;151,5;"F";2;5;35;527;NA;NA;NA;24
"482";316363;2008;3;17;154;64,3228333333333;-13,6243333333333;151,5;"M";2;4;27;211;NA;NA;NA;24
"483";316364;2008;3;17;155;64,3105833333333;-13,7855;143;"F";2;5;33;392;NA;NA;NA;24
"484";316364;2008;3;17;155;64,3105833333333;-13,7855;143;"F";2;10;45;934;NA;NA;NA;24
"485";316364;2008;3;17;155;64,3105833333333;-13,7855;143;"M";2;NA;44;1076;NA;NA;NA;24
"486";316364;2008;3;17;155;64,3105833333333;-13,7855;143;"F";2;NA;46;1088;NA;NA;NA;24
"487";316294;2008;3;11;85;64,081;-22,9881666666667;80;"F";2;6;35;487;NA;NA;NA;24
"488";316294;2008;3;11;85;64,081;-22,9881666666667;80;"F";2;4;32;361;NA;NA;NA;24
"489";316294;2008;3;11;85;64,081;-22,9881666666667;80;"F";1;4;25;172,9;NA;NA;NA;24
"490";316300;2008;3;11;91;63,9505;-25,2485833333333;241,5;"F";1;6;29;312;NA;NA;NA;24
"491";316300;2008;3;11;91;63,9505;-25,2485833333333;241,5;"M";2;6;34;391;NA;NA;NA;24
"492";316300;2008;3;11;91;63,9505;-25,2485833333333;241,5;"F";2;7;32;340;NA;NA;NA;24
"493";316338;2008;3;15;129;64,2239166666667;-14,8624166666667;61;"F";2;6;38;621;NA;NA;NA;24
"494";316338;2008;3;15;129;64,2239166666667;-14,8624166666667;61;"F";2;4;30;265;NA;NA;NA;24
"495";316338;2008;3;15;129;64,2239166666667;-14,8624166666667;61;"F";2;5;36;574;NA;NA;NA;24
"496";316333;2008;3;14;124;63,5496666666667;-17,6960833333333;119;"M";2;5;29;254;NA;NA;NA;24
"497";316323;2008;3;14;114;63,8016666666667;-21,1448333333333;62;"F";2;6;29;181;NA;NA;NA;24
"498";316323;2008;3;14;114;63,8016666666667;-21,1448333333333;62;"M";2;5;32;275;NA;NA;NA;24
"499";316323;2008;3;14;114;63,8016666666667;-21,1448333333333;62;"M";2;3;24;130;NA;NA;NA;24
"500";316365;2008;3;17;156;64,4081666666667;-13,8330833333333;139;"F";2;6;33;430;NA;NA;NA;24
"501";316365;2008;3;17;156;64,4081666666667;-13,8330833333333;139;"F";2;6;33;498;NA;NA;NA;24
"502";316365;2008;3;17;156;64,4081666666667;-13,8330833333333;139;"F";2;8;41;717;NA;NA;NA;24
"503";316301;2008;3;11;92;63,7870833333333;-24,1918333333333;162,5;"F";2;6;29;234;NA;NA;NA;24
