"";"sample.id";"year";"month";"day";"station.id";"lat";"lon";"depth";"sex";"maturity_stage";"age";"length";"ungutted.weight";"gutted.weight";"liver.weight";"gonad.weight";"species"
"1";48222;1991;3;7;5;65,4093333333333;-25,3004166666667;100,5;"M";1;NA;47;NA;NA;NA;NA;8
"2";44282;1990;3;5;2;64,582;-12,659;172;"F";1;NA;26;NA;NA;NA;NA;8
"3";44280;1990;3;6;4;64,52825;-12,8791666666667;145;"F";1;NA;44;NA;NA;NA;NA;8
"4";44277;1990;3;6;7;64,4698333333333;-13,4546666666667;148;"M";1;NA;48;NA;NA;NA;NA;8
"5";44277;1990;3;6;7;64,4698333333333;-13,4546666666667;148;"M";NA;NA;27;NA;NA;NA;NA;8
"6";48172;1991;3;8;49;64,125;-12,9625;286;"M";1;NA;54;NA;NA;NA;NA;8
"7";48168;1991;3;9;53;64,3741666666667;-12,8291666666667;152;"F";1;NA;43;NA;NA;NA;NA;8
"8";48165;1991;3;9;56;64,3166666666667;-12,5416666666667;284,5;"M";1;NA;38;NA;NA;NA;NA;8
"9";48162;1991;3;9;59;64,47;-12,0716666666667;363;"M";2;NA;62;NA;NA;NA;NA;8
"10";48158;1991;3;9;63;64,6516666666667;-12,3308333333333;232,5;"M";1;NA;26;NA;NA;NA;NA;8
"11";48157;1991;3;10;64;64,6889166666667;-12,5014166666667;156,5;"M";1;NA;24;NA;NA;NA;NA;8
"12";48156;1991;3;10;65;64,7525;-12,6379166666667;163;"M";1;NA;31;NA;NA;NA;NA;8
"13";48155;1991;3;10;66;64,9425;-12,4483333333333;161;"M";2;NA;60;NA;NA;NA;NA;8
"14";48154;1991;3;10;67;65,0736666666667;-12,2755;202;"M";1;NA;48;NA;NA;NA;NA;8
"15";48154;1991;3;10;67;65,0736666666667;-12,2755;202;"M";1;NA;34;NA;NA;NA;NA;8
"16";48151;1991;3;12;70;65,0583333333333;-12,74;153,5;"M";1;NA;46;NA;NA;NA;NA;8
"17";48147;1991;3;12;74;65,285;-12,9216666666667;174;"F";1;NA;37;NA;NA;NA;NA;8
"18";48142;1991;3;12;79;65,2533333333333;-12,1254166666667;144,5;"M";1;NA;24;NA;NA;NA;NA;8
"19";48137;1991;3;13;84;65,5155;-12,8148333333333;133;"M";1;NA;28;NA;NA;NA;NA;8
"20";48135;1991;3;13;86;65,5440833333333;-12,1418333333333;201;"M";1;NA;37;NA;NA;NA;NA;8
"21";48128;1991;3;13;93;65,05;-11,8;226,5;NA;NA;NA;23;NA;NA;NA;NA;8
"22";48121;1991;3;14;100;64,325;-11,0833333333333;337;"F";1;NA;35;NA;NA;NA;NA;8
"23";48120;1991;3;14;101;64,275;-11,0916666666667;342,5;"M";1;NA;43;NA;NA;NA;NA;8
"24";48120;1991;3;14;101;64,275;-11,0916666666667;342,5;"F";1;NA;33;NA;NA;NA;NA;8
"25";48115;1991;3;15;106;63,5178333333333;-11,009;342;"F";1;NA;33;NA;NA;NA;NA;8
"26";48115;1991;3;15;106;63,5178333333333;-11,009;342;"F";1;NA;40;NA;NA;NA;NA;8
"27";48221;1991;3;7;6;65,303;-25,8883333333333;140;"M";1;NA;60;NA;NA;NA;NA;8
"28";48220;1991;3;7;7;65,225;-25,96775;147,5;"M";1;NA;53;NA;NA;NA;NA;8
"29";48218;1991;3;7;9;65,04475;-25,9531666666667;169,5;"F";1;NA;58;NA;NA;NA;NA;8
"30";48216;1991;3;7;11;65,1384166666667;-26,2001666666667;160,5;"F";1;NA;52;NA;NA;NA;NA;8
"31";48211;1991;3;8;16;65,41725;-26,6108333333333;191,5;"M";1;NA;24;NA;NA;NA;NA;8
"32";48215;1991;3;7;12;65,1496666666667;-26,4991666666667;167,5;"M";1;NA;52;NA;NA;NA;NA;8
"33";48486;1991;3;6;12;66,6809166666667;-19,76425;161;"M";1;NA;38;NA;NA;NA;NA;8
"34";48486;1991;3;6;12;66,6809166666667;-19,76425;161;"M";1;NA;54;NA;NA;NA;NA;8
"35";48485;1991;3;7;13;66,7666666666667;-19,8625;249,5;"M";1;NA;42;NA;NA;NA;NA;8
"36";48437;1991;3;14;61;66,2988333333333;-21,0299166666667;142,5;"M";1;NA;64;NA;NA;NA;NA;8
"37";44973;1990;3;11;28;66,367;-21,3530833333333;130;"F";1;NA;32;NA;NA;NA;NA;8
"38";44949;1990;3;12;52;67,06575;-21,2045833333333;191;"M";1;NA;41;NA;NA;NA;NA;8
"39";44944;1990;3;13;57;66,7665;-21,1694166666667;109;"M";1;NA;29;NA;NA;NA;NA;8
"40";44917;1990;3;17;84;66,67;-19,7874166666667;149;"M";1;NA;44;NA;NA;NA;NA;8
"41";44963;1990;3;11;38;66,9661666666667;-22,6266666666667;191;"M";1;NA;46;NA;NA;NA;NA;8
"42";44516;1990;3;9;33;67,00025;-16,7476666666667;257,5;"F";2;NA;69;NA;NA;NA;NA;8
"43";44512;1990;3;10;37;66,9510833333333;-15,1206666666667;147;"M";2;NA;51;NA;NA;NA;NA;8
"44";44616;1990;3;12;55;66,9156666666667;-14,7221666666667;180;"M";1;NA;44;NA;NA;NA;NA;8
"45";44615;1990;3;12;56;66,7175833333333;-14,8320833333333;164;"M";1;NA;62;NA;NA;NA;NA;8
"46";44606;1990;3;13;65;66,32425;-14,2401666666667;130,5;"M";1;NA;38;NA;NA;NA;NA;8
