"";"sample.id";"year";"month";"day";"station.id";"lat";"lon";"depth";"sex";"maturity_stage";"age";"length";"ungutted.weight";"gutted.weight";"liver.weight";"gonad.weight";"species"
"3061";204530;2003;3;14;64;65,8911666666667;-26,7314166666667;280;"F";1;NA;36;NA;NA;NA;NA;19
"3062";204203;2003;3;8;56;64,5765;-24,5718333333333;254,5;"F";1;NA;33;NA;NA;NA;NA;19
"3063";204443;2003;3;17;95;66,4766666666667;-25,3045;294;"F";2;NA;34;NA;NA;NA;NA;19
"3064";203621;2003;3;11;50;66,4430833333333;-23,7930833333333;164,5;NA;NA;NA;17;NA;NA;NA;NA;19
"3065";204012;2003;3;16;107;63,9346666666667;-13,674;218,5;NA;NA;NA;19;NA;NA;NA;NA;19
"3066";203334;2003;3;8;39;66,89925;-21,8378333333333;176;"M";1;NA;21;NA;NA;NA;NA;19
"3067";204203;2003;3;8;56;64,5765;-24,5718333333333;254,5;"M";1;NA;24;NA;NA;NA;NA;19
"3068";204203;2003;3;8;56;64,5765;-24,5718333333333;254,5;"M";1;NA;21;NA;NA;NA;NA;19
"3069";230290;2004;3;20;176;64,1544166666667;-11,8175833333333;345,5;"F";2;NA;39;NA;NA;NA;NA;19
"3070";229836;2004;3;15;145;65,7961666666667;-26,69975;286,5;"F";2;NA;41;NA;NA;NA;NA;19
"3071";230286;2004;3;19;174;64,27875;-11,6630833333333;376,5;"F";2;NA;52;NA;NA;NA;NA;19
"3072";230296;2004;3;20;179;63,94;-11,3009166666667;370,5;"F";2;NA;38;NA;NA;NA;NA;19
"3073";229993;2004;3;14;87;64,1338333333333;-24,99;190,5;NA;NA;NA;16;NA;NA;NA;NA;19
"3074";230292;2004;3;20;177;63,8876666666667;-11,85925;380,5;"F";2;NA;48;NA;NA;NA;NA;19
"3075";229995;2004;3;14;88;63,9486666666667;-25,2498333333333;239;"F";1;NA;21;NA;NA;NA;NA;19
"3076";229997;2004;3;14;89;63,7365;-24,9286666666667;342;"M";1;NA;27;NA;NA;NA;NA;19
"3077";229997;2004;3;14;89;63,7365;-24,9286666666667;342;NA;NA;NA;7;NA;NA;NA;NA;19
"3078";229979;2004;3;14;80;64,2239166666667;-25,2868333333333;259,5;"F";1;NA;28;NA;NA;NA;NA;19
"3079";229979;2004;3;14;80;64,2239166666667;-25,2868333333333;259,5;NA;NA;NA;17;NA;NA;NA;NA;19
"3080";229979;2004;3;14;80;64,2239166666667;-25,2868333333333;259,5;NA;NA;NA;17;NA;NA;NA;NA;19
"3081";229979;2004;3;14;80;64,2239166666667;-25,2868333333333;259,5;NA;NA;NA;16;NA;NA;NA;NA;19
"3082";229979;2004;3;14;80;64,2239166666667;-25,2868333333333;259,5;NA;NA;NA;15;NA;NA;NA;NA;19
"3083";229979;2004;3;14;80;64,2239166666667;-25,2868333333333;259,5;NA;NA;NA;16;NA;NA;NA;NA;19
"3084";229979;2004;3;14;80;64,2239166666667;-25,2868333333333;259,5;NA;NA;NA;16;NA;NA;NA;NA;19
"3085";229979;2004;3;14;80;64,2239166666667;-25,2868333333333;259,5;NA;NA;NA;16;NA;NA;NA;NA;19
"3086";229979;2004;3;14;80;64,2239166666667;-25,2868333333333;259,5;NA;NA;NA;12;NA;NA;NA;NA;19
"3087";229979;2004;3;14;80;64,2239166666667;-25,2868333333333;259,5;NA;NA;NA;13;NA;NA;NA;NA;19
"3088";229979;2004;3;14;80;64,2239166666667;-25,2868333333333;259,5;NA;NA;NA;13;NA;NA;NA;NA;19
"3089";229979;2004;3;14;80;64,2239166666667;-25,2868333333333;259,5;NA;NA;NA;16;NA;NA;NA;NA;19
"3090";229981;2004;3;14;81;64,3386666666667;-25,39725;250,5;"M";1;NA;24;NA;NA;NA;NA;19
"3091";229981;2004;3;14;81;64,3386666666667;-25,39725;250,5;NA;NA;NA;17;NA;NA;NA;NA;19
"3092";230029;2004;3;16;105;63,0340833333333;-24,3655833333333;400,5;"F";1;NA;31;NA;NA;NA;NA;19
"3093";230029;2004;3;16;105;63,0340833333333;-24,3655833333333;400,5;"M";1;NA;24;NA;NA;NA;NA;19
"3094";230029;2004;3;16;105;63,0340833333333;-24,3655833333333;400,5;"M";1;NA;29;NA;NA;NA;NA;19
"3095";230029;2004;3;16;105;63,0340833333333;-24,3655833333333;400,5;"M";1;NA;27;NA;NA;NA;NA;19
"3096";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"F";1;NA;26;NA;NA;NA;NA;19
"3097";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"F";1;NA;30;NA;NA;NA;NA;19
"3098";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"F";1;NA;27;NA;NA;NA;NA;19
"3099";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"F";1;NA;29;NA;NA;NA;NA;19
"3100";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"M";1;NA;23;NA;NA;NA;NA;19
"3101";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"F";1;NA;27;NA;NA;NA;NA;19
"3102";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"F";1;NA;29;NA;NA;NA;NA;19
"3103";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"F";1;NA;27;NA;NA;NA;NA;19
"3104";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"F";1;NA;27;NA;NA;NA;NA;19
"3105";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"M";1;NA;27;NA;NA;NA;NA;19
"3106";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"F";1;NA;32;NA;NA;NA;NA;19
"3107";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"F";1;NA;30;NA;NA;NA;NA;19
"3108";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"F";1;NA;35;NA;NA;NA;NA;19
"3109";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"M";1;NA;28;NA;NA;NA;NA;19
"3110";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"M";1;NA;30;NA;NA;NA;NA;19
"3111";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"M";1;NA;26;NA;NA;NA;NA;19
"3112";230029;2004;3;16;105;63,0340833333333;-24,3655833333333;400,5;"F";2;NA;31;NA;NA;NA;NA;19
"3113";230029;2004;3;16;105;63,0340833333333;-24,3655833333333;400,5;"F";1;NA;31;NA;NA;NA;NA;19
"3114";230029;2004;3;16;105;63,0340833333333;-24,3655833333333;400,5;"F";1;NA;28;NA;NA;NA;NA;19
"3115";230029;2004;3;16;105;63,0340833333333;-24,3655833333333;400,5;"F";2;NA;33;NA;NA;NA;NA;19
"3116";230029;2004;3;16;105;63,0340833333333;-24,3655833333333;400,5;"F";1;NA;30;NA;NA;NA;NA;19
"3117";230029;2004;3;16;105;63,0340833333333;-24,3655833333333;400,5;"F";1;NA;32;NA;NA;NA;NA;19
"3118";230031;2004;3;16;106;63,1290833333333;-24,27575;299;"M";1;NA;24;NA;NA;NA;NA;19
"3119";229983;2004;3;14;82;64,3608333333333;-25,0358333333333;217,5;"M";1;NA;29;NA;NA;NA;NA;19
"3120";230039;2004;3;17;110;63,2514166666667;-23,7134166666667;314,5;"M";1;NA;27;NA;NA;NA;NA;19
"3121";230039;2004;3;17;110;63,2514166666667;-23,7134166666667;314,5;"F";1;NA;27;NA;NA;NA;NA;19
"3122";230039;2004;3;17;110;63,2514166666667;-23,7134166666667;314,5;"M";1;NA;24;NA;NA;NA;NA;19
"3123";230039;2004;3;17;110;63,2514166666667;-23,7134166666667;314,5;"F";1;NA;28;NA;NA;NA;NA;19
"3124";230039;2004;3;17;110;63,2514166666667;-23,7134166666667;314,5;"M";1;NA;22;NA;NA;NA;NA;19
"3125";230045;2004;3;17;113;63,4840833333333;-22,2535833333333;241,5;NA;NA;NA;16;NA;NA;NA;NA;19
"3126";229961;2004;3;13;71;64,759;-26,4725;201;"M";1;NA;29;NA;NA;NA;NA;19
"3127";230025;2004;3;16;103;63,3534166666667;-24,6906666666667;252,5;"M";1;NA;26;NA;NA;NA;NA;19
"3128";230025;2004;3;16;103;63,3534166666667;-24,6906666666667;252,5;NA;NA;NA;19;NA;NA;NA;NA;19
"3129";230025;2004;3;16;103;63,3534166666667;-24,6906666666667;252,5;NA;NA;NA;18;NA;NA;NA;NA;19
"3130";230025;2004;3;16;103;63,3534166666667;-24,6906666666667;252,5;NA;NA;NA;15;NA;NA;NA;NA;19
"3131";230025;2004;3;16;103;63,3534166666667;-24,6906666666667;252,5;NA;NA;NA;15;NA;NA;NA;NA;19
"3132";230025;2004;3;16;103;63,3534166666667;-24,6906666666667;252,5;NA;NA;NA;18;NA;NA;NA;NA;19
"3133";230025;2004;3;16;103;63,3534166666667;-24,6906666666667;252,5;NA;NA;NA;17;NA;NA;NA;NA;19
"3134";230025;2004;3;16;103;63,3534166666667;-24,6906666666667;252,5;NA;NA;NA;18;NA;NA;NA;NA;19
"3135";230025;2004;3;16;103;63,3534166666667;-24,6906666666667;252,5;"M";1;NA;22;NA;NA;NA;NA;19
"3136";230025;2004;3;16;103;63,3534166666667;-24,6906666666667;252,5;"F";1;NA;22;NA;NA;NA;NA;19
"3137";230025;2004;3;16;103;63,3534166666667;-24,6906666666667;252,5;"F";1;NA;23;NA;NA;NA;NA;19
"3138";230025;2004;3;16;103;63,3534166666667;-24,6906666666667;252,5;"M";1;NA;24;NA;NA;NA;NA;19
"3139";230025;2004;3;16;103;63,3534166666667;-24,6906666666667;252,5;"F";1;NA;24;NA;NA;NA;NA;19
"3140";230025;2004;3;16;103;63,3534166666667;-24,6906666666667;252,5;"M";1;NA;24;NA;NA;NA;NA;19
"3141";230025;2004;3;16;103;63,3534166666667;-24,6906666666667;252,5;"F";1;NA;26;NA;NA;NA;NA;19
"3142";230025;2004;3;16;103;63,3534166666667;-24,6906666666667;252,5;"F";1;NA;26;NA;NA;NA;NA;19
"3143";230025;2004;3;16;103;63,3534166666667;-24,6906666666667;252,5;"M";1;NA;26;NA;NA;NA;NA;19
"3144";230025;2004;3;16;103;63,3534166666667;-24,6906666666667;252,5;"F";1;NA;24;NA;NA;NA;NA;19
"3145";230025;2004;3;16;103;63,3534166666667;-24,6906666666667;252,5;"F";1;NA;26;NA;NA;NA;NA;19
"3146";230025;2004;3;16;103;63,3534166666667;-24,6906666666667;252,5;"F";1;NA;29;NA;NA;NA;NA;19
"3147";230025;2004;3;16;103;63,3534166666667;-24,6906666666667;252,5;"M";1;NA;29;NA;NA;NA;NA;19
"3148";230027;2004;3;16;104;63,14675;-24,86925;309,5;"F";1;NA;23;NA;NA;NA;NA;19
"3149";230027;2004;3;16;104;63,14675;-24,86925;309,5;"M";1;NA;28;NA;NA;NA;NA;19
"3150";230027;2004;3;16;104;63,14675;-24,86925;309,5;"F";1;NA;31;NA;NA;NA;NA;19
"3151";230027;2004;3;16;104;63,14675;-24,86925;309,5;"F";1;NA;29;NA;NA;NA;NA;19
"3152";230027;2004;3;16;104;63,14675;-24,86925;309,5;"M";1;NA;28;NA;NA;NA;NA;19
"3153";230027;2004;3;16;104;63,14675;-24,86925;309,5;"M";1;NA;29;NA;NA;NA;NA;19
"3154";230027;2004;3;16;104;63,14675;-24,86925;309,5;"F";1;NA;25;NA;NA;NA;NA;19
"3155";230027;2004;3;16;104;63,14675;-24,86925;309,5;"M";1;NA;29;NA;NA;NA;NA;19
"3156";230027;2004;3;16;104;63,14675;-24,86925;309,5;"F";1;NA;30;NA;NA;NA;NA;19
"3157";230027;2004;3;16;104;63,14675;-24,86925;309,5;"M";1;NA;23;NA;NA;NA;NA;19
"3158";230027;2004;3;16;104;63,14675;-24,86925;309,5;"M";1;NA;25;NA;NA;NA;NA;19
"3159";230027;2004;3;16;104;63,14675;-24,86925;309,5;"M";1;NA;26;NA;NA;NA;NA;19
"3160";230027;2004;3;16;104;63,14675;-24,86925;309,5;"M";1;NA;31;NA;NA;NA;NA;19
"3161";230027;2004;3;16;104;63,14675;-24,86925;309,5;"M";1;NA;23;NA;NA;NA;NA;19
"3162";230027;2004;3;16;104;63,14675;-24,86925;309,5;"F";1;NA;30;NA;NA;NA;NA;19
"3163";230027;2004;3;16;104;63,14675;-24,86925;309,5;"M";1;NA;27;NA;NA;NA;NA;19
"3164";230027;2004;3;16;104;63,14675;-24,86925;309,5;"F";1;NA;29;NA;NA;NA;NA;19
"3165";230027;2004;3;16;104;63,14675;-24,86925;309,5;"F";1;NA;30;NA;NA;NA;NA;19
"3166";230027;2004;3;16;104;63,14675;-24,86925;309,5;"F";1;NA;27;NA;NA;NA;NA;19
"3167";230027;2004;3;16;104;63,14675;-24,86925;309,5;"M";1;NA;27;NA;NA;NA;NA;19
"3168";230027;2004;3;16;104;63,14675;-24,86925;309,5;"M";1;NA;28;NA;NA;NA;NA;19
"3169";230027;2004;3;16;104;63,14675;-24,86925;309,5;"F";1;NA;30;NA;NA;NA;NA;19
"3170";230027;2004;3;16;104;63,14675;-24,86925;309,5;"M";1;NA;28;NA;NA;NA;NA;19
"3171";230027;2004;3;16;104;63,14675;-24,86925;309,5;"M";1;NA;27;NA;NA;NA;NA;19
"3172";230027;2004;3;16;104;63,14675;-24,86925;309,5;"M";1;NA;26;NA;NA;NA;NA;19
"3173";229967;2004;3;13;74;64,3945833333333;-26,4101666666667;313,5;"M";1;NA;25;NA;NA;NA;NA;19
"3174";229967;2004;3;13;74;64,3945833333333;-26,4101666666667;313,5;NA;NA;NA;18;NA;NA;NA;NA;19
"3175";229969;2004;3;13;75;64,2905;-26,9135833333333;387;"F";1;NA;32;NA;NA;NA;NA;19
"3176";229969;2004;3;13;75;64,2905;-26,9135833333333;387;"F";2;NA;38;NA;NA;NA;NA;19
"3177";229969;2004;3;13;75;64,2905;-26,9135833333333;387;"M";1;NA;32;NA;NA;NA;NA;19
"3178";229969;2004;3;13;75;64,2905;-26,9135833333333;387;"M";1;NA;34;NA;NA;NA;NA;19
"3179";229969;2004;3;13;75;64,2905;-26,9135833333333;387;"M";1;NA;34;NA;NA;NA;NA;19
"3180";229969;2004;3;13;75;64,2905;-26,9135833333333;387;"M";1;NA;33;NA;NA;NA;NA;19
"3181";229969;2004;3;13;75;64,2905;-26,9135833333333;387;"M";1;NA;33;NA;NA;NA;NA;19
"3182";229969;2004;3;13;75;64,2905;-26,9135833333333;387;"F";1;NA;31;NA;NA;NA;NA;19
"3183";229969;2004;3;13;75;64,2905;-26,9135833333333;387;"F";1;NA;33;NA;NA;NA;NA;19
"3184";229969;2004;3;13;75;64,2905;-26,9135833333333;387;"M";1;NA;28;NA;NA;NA;NA;19
"3185";229969;2004;3;13;75;64,2905;-26,9135833333333;387;"F";1;NA;32;NA;NA;NA;NA;19
"3186";229969;2004;3;13;75;64,2905;-26,9135833333333;387;"F";1;NA;32;NA;NA;NA;NA;19
"3187";229969;2004;3;13;75;64,2905;-26,9135833333333;387;"F";2;NA;39;NA;NA;NA;NA;19
"3188";229969;2004;3;13;75;64,2905;-26,9135833333333;387;"M";1;NA;33;NA;NA;NA;NA;19
"3189";229969;2004;3;13;75;64,2905;-26,9135833333333;387;"F";1;NA;33;NA;NA;NA;NA;19
"3190";229969;2004;3;13;75;64,2905;-26,9135833333333;387;"M";1;NA;26;NA;NA;NA;NA;19
"3191";229969;2004;3;13;75;64,2905;-26,9135833333333;387;"M";1;NA;31;NA;NA;NA;NA;19
"3192";229969;2004;3;13;75;64,2905;-26,9135833333333;387;"F";2;NA;40;NA;NA;NA;NA;19
"3193";230035;2004;3;17;108;63,2494166666667;-24,0009166666667;250;NA;NA;NA;18;NA;NA;NA;NA;19
"3194";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"M";2;NA;33;NA;NA;NA;NA;19
"3195";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"M";1;NA;27;NA;NA;NA;NA;19
"3196";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"F";1;NA;25;NA;NA;NA;NA;19
"3197";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"M";1;NA;22;NA;NA;NA;NA;19
"3198";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"F";1;NA;32;NA;NA;NA;NA;19
"3199";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"M";1;NA;28;NA;NA;NA;NA;19
"3200";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"F";1;NA;31;NA;NA;NA;NA;19
"3201";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"F";1;NA;23;NA;NA;NA;NA;19
"3202";229975;2004;3;13;78;63,83225;-25,7760833333333;230,5;NA;NA;NA;17;NA;NA;NA;NA;19
"3203";230037;2004;3;17;109;63,15975;-23,8779166666667;392,5;"M";1;NA;27;NA;NA;NA;NA;19
"3204";230270;2004;3;19;166;64,2746666666667;-12,6405833333333;259;"M";1;NA;36;NA;NA;NA;NA;19
"3205";229991;2004;3;14;86;64,1506666666667;-24,83425;195;NA;NA;NA;16;NA;NA;NA;NA;19
"3206";229832;2004;3;15;143;65,95;-26,5001666666667;283,5;"M";1;NA;20;NA;NA;NA;NA;19
"3207";228905;2004;3;7;55;66,9825833333333;-20,7888333333333;201,5;NA;NA;NA;15;NA;NA;NA;NA;19
"3208";229509;2004;3;10;92;66,6831666666667;-20,2236666666667;270;NA;NA;NA;12;NA;NA;NA;NA;19
"3209";229728;2004;3;11;91;66,5040833333333;-24,9005;156;NA;NA;NA;9;NA;NA;NA;NA;19
"3210";228739;2004;3;6;35;63,08175;-22,2595833333333;341,5;"M";1;NA;20;NA;NA;NA;NA;19
"3211";228739;2004;3;6;35;63,08175;-22,2595833333333;341,5;"M";1;NA;24;NA;NA;NA;NA;19
"3212";228739;2004;3;6;35;63,08175;-22,2595833333333;341,5;"M";2;NA;36;NA;NA;NA;NA;19
"3213";228735;2004;3;6;33;63,24925;-21,81225;202,5;"F";1;NA;29;NA;NA;NA;NA;19
"3214";229379;2004;3;5;44;66,6733333333333;-24,30675;196,5;"M";1;NA;37;NA;NA;NA;NA;19
"3215";229533;2004;3;11;104;66,3666666666667;-19,0670833333333;215;NA;NA;NA;15;NA;NA;NA;NA;19
"3216";229738;2004;3;11;96;66,3695833333333;-25,5751666666667;342;"F";2;NA;45;NA;NA;NA;NA;19
"3217";230023;2004;3;16;102;63,43;-24,6665;254,5;"M";1;NA;25;NA;NA;NA;NA;19
"3218";230023;2004;3;16;102;63,43;-24,6665;254,5;NA;NA;NA;19;NA;NA;NA;NA;19
"3219";230023;2004;3;16;102;63,43;-24,6665;254,5;"M";1;NA;23;NA;NA;NA;NA;19
"3220";228677;2004;3;3;4;63,891;-14,8465833333333;139;"M";1;NA;23;NA;NA;NA;NA;19
"3221";229521;2004;3;11;98;66,759;-19,5765;227;NA;NA;NA;15;NA;NA;NA;NA;19
"3222";229750;2004;3;12;102;66,19;-25,8940833333333;257;"F";2;NA;41;NA;NA;NA;NA;19
"3223";228747;2004;3;6;39;63,3333333333333;-23,366;337,5;"F";1;NA;31;NA;NA;NA;NA;19
"3224";229754;2004;3;12;104;66,123;-26,0679166666667;286,5;"M";2;NA;42;NA;NA;NA;NA;19
"3225";228715;2004;3;5;23;63,119;-21,0836666666667;406;"F";1;NA;32;NA;NA;NA;NA;19
"3226";228715;2004;3;5;23;63,119;-21,0836666666667;406;"M";1;NA;29;NA;NA;NA;NA;19
"3227";228715;2004;3;5;23;63,119;-21,0836666666667;406;"F";2;NA;40;NA;NA;NA;NA;19
"3228";228715;2004;3;5;23;63,119;-21,0836666666667;406;"M";1;NA;38;NA;NA;NA;NA;19
"3229";228715;2004;3;5;23;63,119;-21,0836666666667;406;"F";1;NA;32;NA;NA;NA;NA;19
"3230";228715;2004;3;5;23;63,119;-21,0836666666667;406;"M";1;NA;28;NA;NA;NA;NA;19
"3231";228715;2004;3;5;23;63,119;-21,0836666666667;406;"F";1;NA;31;NA;NA;NA;NA;19
"3232";228715;2004;3;5;23;63,119;-21,0836666666667;406;"F";1;NA;29;NA;NA;NA;NA;19
"3233";228715;2004;3;5;23;63,119;-21,0836666666667;406;"M";1;NA;31;NA;NA;NA;NA;19
"3234";228715;2004;3;5;23;63,119;-21,0836666666667;406;"F";1;NA;28;NA;NA;NA;NA;19
"3235";228715;2004;3;5;23;63,119;-21,0836666666667;406;"F";1;NA;30;NA;NA;NA;NA;19
"3236";228715;2004;3;5;23;63,119;-21,0836666666667;406;"F";1;NA;28;NA;NA;NA;NA;19
"3237";228715;2004;3;5;23;63,119;-21,0836666666667;406;"F";1;NA;30;NA;NA;NA;NA;19
"3238";228715;2004;3;5;23;63,119;-21,0836666666667;406;"F";1;NA;30;NA;NA;NA;NA;19
"3239";228715;2004;3;5;23;63,119;-21,0836666666667;406;"F";1;NA;28;NA;NA;NA;NA;19
"3240";228715;2004;3;5;23;63,119;-21,0836666666667;406;"M";1;NA;26;NA;NA;NA;NA;19
"3241";228715;2004;3;5;23;63,119;-21,0836666666667;406;"F";1;NA;29;NA;NA;NA;NA;19
"3242";228715;2004;3;5;23;63,119;-21,0836666666667;406;"F";1;NA;30;NA;NA;NA;NA;19
"3243";228715;2004;3;5;23;63,119;-21,0836666666667;406;"F";1;NA;32;NA;NA;NA;NA;19
"3244";228715;2004;3;5;23;63,119;-21,0836666666667;406;"F";2;NA;39;NA;NA;NA;NA;19
"3245";228715;2004;3;5;23;63,119;-21,0836666666667;406;"M";1;NA;29;NA;NA;NA;NA;19
"3246";228715;2004;3;5;23;63,119;-21,0836666666667;406;"F";1;NA;34;NA;NA;NA;NA;19
"3247";228715;2004;3;5;23;63,119;-21,0836666666667;406;"F";1;NA;29;NA;NA;NA;NA;19
"3248";229762;2004;3;12;108;65,9888333333333;-26,18925;249,5;"F";2;NA;43;NA;NA;NA;NA;19
"3249";230015;2004;3;16;98;63,9583333333333;-24,17625;299;"F";1;NA;31;NA;NA;NA;NA;19
"3250";228749;2004;3;7;40;64,1093333333333;-22,47025;36,5;"F";2;NA;34;NA;NA;NA;NA;19
"3251";229507;2004;3;10;91;66,594;-20,3976666666667;273;NA;NA;NA;15;NA;NA;NA;NA;19
"3252";229957;2004;3;12;69;64,9690833333333;-26,6889166666667;200,5;NA;NA;NA;17;NA;NA;NA;NA;19
"3253";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"M";1;NA;29;NA;NA;NA;NA;19
"3254";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"F";1;NA;35;NA;NA;NA;NA;19
"3255";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"M";1;NA;28;NA;NA;NA;NA;19
"3256";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"M";1;NA;29;NA;NA;NA;NA;19
"3257";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"F";1;NA;27;NA;NA;NA;NA;19
"3258";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"F";1;NA;31;NA;NA;NA;NA;19
"3259";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"F";1;NA;34;NA;NA;NA;NA;19
"3260";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"M";1;NA;30;NA;NA;NA;NA;19
"3261";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"M";1;NA;28;NA;NA;NA;NA;19
"3262";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"F";1;NA;34;NA;NA;NA;NA;19
"3263";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"M";1;NA;30;NA;NA;NA;NA;19
"3264";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"F";1;NA;31;NA;NA;NA;NA;19
"3265";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"F";1;NA;32;NA;NA;NA;NA;19
"3266";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"F";1;NA;27;NA;NA;NA;NA;19
"3267";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"F";1;NA;32;NA;NA;NA;NA;19
"3268";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"M";1;NA;30;NA;NA;NA;NA;19
"3269";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"M";1;NA;29;NA;NA;NA;NA;19
"3270";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"F";1;NA;34;NA;NA;NA;NA;19
"3271";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"F";1;NA;30;NA;NA;NA;NA;19
"3272";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"M";1;NA;31;NA;NA;NA;NA;19
"3273";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"F";1;NA;31;NA;NA;NA;NA;19
"3274";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"F";1;NA;30;NA;NA;NA;NA;19
"3275";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"M";1;NA;26;NA;NA;NA;NA;19
"3276";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"F";1;NA;28;NA;NA;NA;NA;19
"3277";229959;2004;3;12;70;64,892;-27,2261666666667;334,5;"F";2;NA;36;NA;NA;NA;NA;19
"3278";228715;2004;3;5;23;63,119;-21,0836666666667;406;"F";1;NA;33;NA;NA;NA;NA;19
"3279";228715;2004;3;5;23;63,119;-21,0836666666667;406;"F";1;NA;26;NA;NA;NA;NA;19
"3280";228713;2004;3;5;22;63,1256666666667;-20,82025;289,5;NA;NA;NA;15;NA;NA;NA;NA;19
"3281";229318;2004;3;3;14;66,9996666666667;-23,1355833333333;258;"M";1;NA;20;NA;NA;NA;NA;19
"3282";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"M";1;NA;29;NA;NA;NA;NA;19
"3283";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"M";1;NA;34;NA;NA;NA;NA;19
"3284";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"M";1;NA;34;NA;NA;NA;NA;19
"3285";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"F";1;NA;32;NA;NA;NA;NA;19
"3286";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"M";1;NA;32;NA;NA;NA;NA;19
"3287";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"M";1;NA;31;NA;NA;NA;NA;19
"3288";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"M";1;NA;29;NA;NA;NA;NA;19
"3289";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"F";2;NA;37;NA;NA;NA;NA;19
"3290";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"F";1;NA;33;NA;NA;NA;NA;19
"3291";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"M";1;NA;33;NA;NA;NA;NA;19
"3292";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"M";2;NA;36;NA;NA;NA;NA;19
"3293";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"F";1;NA;30;NA;NA;NA;NA;19
"3294";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"M";1;NA;27;NA;NA;NA;NA;19
"3295";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"F";1;NA;33;NA;NA;NA;NA;19
"3296";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"F";1;NA;30;NA;NA;NA;NA;19
"3297";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"F";1;NA;33;NA;NA;NA;NA;19
"3298";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"M";1;NA;32;NA;NA;NA;NA;19
"3299";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"M";1;NA;33;NA;NA;NA;NA;19
"3300";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"M";1;NA;31;NA;NA;NA;NA;19
